Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic,Description,TOC Time,TOC Title
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:02.379,00:00:07.002,"My God, you guys eat too many sweets. Can't you think about your cholesterol?",Shakira Karipineni,,,,false,"Shakira Karipineni, Ismail Barakat, Mahmoud Abib, and Dr. Rashad Khalifa begin with lighthearted conversation about cholesterol and newspaper allegations against Khalifa before turning to Sura 37 (Al-Saffat). Khalifa, Abib, and Barakat humorously categorize hypothetical methods disbelievers use to force their way into Hell—such as storming gates, tunneling under fences, pole vaulting, and hang gliding—to explain why heavenly residents feel no sadness for the damned. Khalifa and Karipineni share childhood memories of climbing high fences to sneak into Egyptian soccer matches and Indian grape orchards. Exegetical commentary covers Sura 37's descriptions of angels as ""arrangers"" and ""blamers,"" the cosmological meaning of ""Lord of the easts"" (interpreted as the rising of planets and stars), creation from wet mud as evidence of divinely guided evolution, and the rejection of Lā Elāha Ella Allāh by arrogant leaders. Khalifa references a video critique by Bilal Philips and contrasts the Qur'anic Shahada (3:18) with traditional Sunni formulas. Following readings of Sura 10:43–54, Abib shares a news report on H. Jay Melosh's theory regarding asteroid impacts and global firestorms, which Khalifa connects to the smoke prophesied in Sura 44. Dr. Mahmoud Sabahi leads a study of Sura 3:118–129, analyzing the psychological state of hypocrites who bite their fingers in rage, a habit cross-referenced by Douglas to Sura 25:27. Commentary from Edip Yüksel, Abdullah, and Khalifa stresses severing close ties with hostile outsiders before Sabahi and Khalifa conclude with the historical context of the Battle of Badr and divine angelic assistance.",00:00:02.379,Sweets and Cholesterol Discussion
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:07.002,00:00:09.638,Dr. Khalifa: Whose fault is it? Who got these?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:10.313,00:00:11.576,Shakira: But that is one.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:13.234,00:00:14.620,Dr. Khalifa: Whose fault is this?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:18.120,00:00:21.041,"Dr. Khalifa: You need sweets, Shakira.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:21.306,00:00:22.891,Shakira: I am sweet (unintelligible) to sweet.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:22.891,00:00:25.566,Dr. Khalifa: But we still need sweets from you.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:27.988,00:00:29.769,Ismail Barakat: (unintelligible),Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:29.769,00:00:30.961,Dr. Khalifa: You haven't seen this before?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:30.961,00:00:31.821,A man: (unintelligible),A man,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:31.821,00:00:32.961,Ismail Barakat: There is something there.,Ismail Barakat,,,,false,,00:00:31.821,Documented Claims Against Dr Khalifa
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:32.961,00:00:35.084,"Dr. Khalifa: Documented, documented proof.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:00:35.084,00:00:35.979,A woman: (unintelligible),A woman,,,,false,,,
