Video Title,Link,Start Time,End Time,Text,Speaker
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:00.140,00:00:02.324,Gatut: (We seek) refuge in God from the rejected devil.,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:02.324,00:00:03.334,Bism Allah Arrahman Arraheem,Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:03.334,00:00:06.514,"In the name of God, Most Gracious, Most Merciful.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:07.350,00:00:12.290,"We are in Surah 67, Kingship (Al-Mulk).",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:15.028,00:00:21.196,"[67:1]  Most exalted is the One in whose hands is all kingship, and He is Omnipotent.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:23.702,00:00:25.353,"Well, I have to stop here.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:26.188,00:00:32.732,"The verse says very clearly that in God is
all the Kingship.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:33.660,00:00:41.425,"So, Kingship means that He is the sole and
the only authority in this whole universe.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:41.796,00:00:44.625,"And He is also Omnipotent according to this
verse.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:45.321,00:00:53.244,"We also learn from the Quran that God grants
Kingship to whomever He wills, and He grants it to the believers.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:00:53.783,00:01:03.356,"In other words, we know that people who worship
God alone and follow God's commandment alone,",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:01:03.356,00:01:09.065,"God promised them that they will be sovereign, or. kings or queens on earth.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:01:09.437,00:01:14.547,"In other words, they have everything that
they need.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:01:14.547,00:01:20.570,"Everything that they need will be in their
fingertips without, you know, the headache of a celebrity",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:01:20.570,00:01:30.830,"that we know, you know, needs bodyguards, protection
from FBI, or you cannot go to Burger King",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:01:30.830,00:01:33.582,"to eat if you want because that's the headache
of being a celebrity.",Gatut
