Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:00.000,00:00:02.524,It doesn't quite fit. (unintelligible),A woman,29-1,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:00.000,00:00:02.524,"Oh, OK.",Dr. Khalifa,29-1,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:02.524,00:00:08.181,"Dr. Khalifa: I was gonna say, you don't remove anything and you just stick the end.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:08.425,00:00:10.961,(unintelligible) on top of (unintelligible),Dr. Khalifa,29-2,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:08.425,00:00:10.961,(unintelligible),A woman,29-2,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:10.961,00:00:12.961,"A woman (Speaking in Farsi): Nosrat, IN SHAA ALLAH, who will speak?",Dr. Khalifa,29-3,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:10.961,00:00:12.961,"Yeah, and that doesn't quite work because",A woman,29-3,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:12.961,00:00:14.961,A woman (Speaking in Farsi): I pushed the button.,Dr. Khalifa,29-4,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:12.961,00:00:14.961,"there's a little tiny, tiny hole right here.",A woman,29-4,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:12.961,00:00:14.961,Yes.,Dr. Khalifa,29-4,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:14.961,00:00:20.575,"A woman (Speaking in Farsi): Are you serious you're broadcasting? Are you broadcasting?! A woman (Speaking in Farsi): Yes, we're broadcasting everything. I have one. If I would use it. (unintelligible)",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:20.575,00:00:23.648,A woman (Speaking in Farsi): Don't do that. Don't broadcast it. A woman (Speaking in Farsi): I broadcasted it. (unintelligible),Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:23.648,00:00:27.709,I will take the size that fits and stick the top of it. I can do it.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:27.709,00:00:29.709,A woman: Watch this. Watch this. I have a better idea.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:29.709,00:00:32.440,Yes.,Dr. Khalifa,29-5,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:29.709,00:00:32.440,"A nicer, even an amazing one (unintelligible).",A woman,29-5,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:32.440,00:00:33.221,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:34.075,00:00:35.709,A woman: Ready for what it is?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:36.343,00:00:37.374,"A woman: Here, watch this.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:37.374,00:00:38.795,"Dr. Khalifa: I mean, this is difficult, then.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:38.795,00:00:41.039,A woman: It's not as difficult. It's...,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:41.039,00:00:44.794,"A woman (Speaking in Farsi): Anyone who asked me ""how was it?""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:44.794,00:00:47.818,"A woman (Speaking in Farsi): Anyone who asked me ""how was it?"" I said ""(Unintelligible)""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:48.501,00:00:50.501,A woman (Speaking in Farsi): Maybe they don't know English.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:50.501,00:00:51.087,A woman (Speaking in Farsi): They know.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:51.087,00:00:52.161,"A woman (Speaking in Farsi): No, It's possible that they don't know.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:52.161,00:00:53.381,"A woman: Then, you take your tape.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:55.380,00:00:56.307,A woman: This is great.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:56.697,00:00:58.990,"A woman: See, it creates a very sharp border, a very...",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:59.765,00:01:01.399,"Exactly, it's the same border.",A woman,29-6,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:00:59.765,00:01:01.399,"Yeah, alright.",Dr. Khalifa,29-6,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:01.399,00:01:03.204,Yeah. That's good.,Dr. Khalifa,29-7,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:01.399,00:01:03.204,Yeah.,A woman,29-7,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:03.204,00:01:04.643,"A woman: Go ahead, please.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:04.838,00:01:08.299,I try to. (unintelligible),Dr. Khalifa,29-8,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:04.838,00:01:08.299,"You shouldn't, but...",A woman,29-8,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:08.299,00:01:09.600,"Dr. Khalifa: OK, shall we go again?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:01:09.600,00:01:10.356,A woman: Please.,A woman,,,,false
