Video Title,Link,Start Time,End Time,Text,Speaker
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:00:07.859,00:00:09.859,A woman: (unintelligible),A woman
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:00:09.859,00:00:13.962,"Dr. Khalifa:
أعوذ بِٱللَّهِ مِنَ ٱلشَّيْطَـٰنِ ٱلرَّجِيمِ
We seek refuge in God from Sheytan.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:00:16.097,00:00:20.003,"Bism Allah Arrahman Arraheem
In the name of God, Most Gracious, Most Merciful",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:00:20.720,00:00:28.737,"Our teacher today is Mahmoud Sabahi
and we'll be working, starting at Surah 74.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:00:31.682,00:00:33.682,Dr. Khalifa: Dr. Sabahi (unintelligible),Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:00:35.898,00:00:47.643,"Dr. Sabahi: Bism Allah Arrahman Arraheem 
Before starting the Surah, I think, the traditional teachers",Dr. Sabahi
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:00:47.643,00:00:54.963,"and students, I'm gonna have a pop
quiz next week on what I teach today so that",Dr. Sabahi
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:00:54.963,00:01:05.650,"the ones who sleep and we'll find out about who
is listening and who is not. I think maybe",Dr. Sabahi
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:01:05.650,00:01:12.337,"tonight is about the anniversary of the time
that I came to the mosque last year, or it is",Dr. Sabahi
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:01:12.337,00:01:19.269,"close because I know it from the NBA playoffs.
When I came the first night here, there was",Dr. Sabahi
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:01:19.269,00:01:23.632,"a gentleman here who had a small TV. He moved
to Detroit, I guess, and he had the Lakers,",Dr. Sabahi
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:01:23.632,00:01:28.169,"Dr. Sabahi: and I guess Detroit on TV. So, it's about a
year, more or less.",Dr. Sabahi
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:01:28.458,00:01:31.440,Dr. Khalifa: God has His ways of reminding us of important days.,Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:01:33.483,00:01:44.589,"So, and this is a very tough Surah that is given to me, but given the fact that God is the teacher of the Quran,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:01:44.589,00:01:54.000,"I asked Him to help me tonight, hopefully to be able
to do a good job of what I understand from this surah, basically.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:01:54.289,00:02:00.684,"And then, I'll give you
my views and whatever you think about it,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:02:00.684,00:02:02.993,"Then, it can be discussed.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:02:03.455,00:02:07.361,"أعوذ بِٱللَّهِ مِنَ ٱلشَّيْطَـٰنِ ٱلرَّجِيمِ
Bism Allah Arrahman Arraheem",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:02:10.211,00:02:16.116,"One more thing that I have to add.
I have, I'm gonna, I have divided the Surah in different parts.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:02:16.116,00:02:24.311,"I have gone through the whole thing. I've
tried to see what the overall point of the",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:02:24.311,00:02:31.781,"Surah is, and whether I can divide it in different
parts that could help us understand it better.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:02:32.936,00:02:42.246,"The first 7 verses of the Surah, starting
from 1 until 7, it seems to be like",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:02:42.246,00:02:52.459,"the instructions that God is giving to, a
lot of people, I think, to Muhammad, and we know",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:02:52.459,00:03:00.000,"that it is not only to Muhammad, it's to everyone,
and especially to what we know about the code",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:00.000,00:03:03.518,"right now. So, I start with the first verse.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:04.096,00:03:09.677,"[74:1]  O you hidden secret.*
[74:2]  Come out and warn.
[74:3]  Extol your Lord.
[74:4]  Cleanse your cover.*",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:09.677,00:03:15.256,"[74:5]  Forsake what is wrong.
[74:6]  Be content with your lot.
[74:7]  Steadfastly commemorate your Lord.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:15.602,00:03:24.679,"These 7 Ayas,
as you see, God is instructing or ordering the secret.",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:30.916,00:03:38.446,"I looked into a lot of translations,
Farsi translations. All of them almost unanimously",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:38.446,00:03:47.319,"translate this as ""O you, the person who you
have covered yourself with some clothing or something"",",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:47.319,00:03:52.402,"which they have taken it literally
as someone who is under something covered,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:52.402,00:03:58.830,"which they think is Muhammad, and this is
towards him, telling him that ""O you, Muhammad,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:03:58.830,00:04:06.819,"""you hidden secret, come out and warn, start
your mission and bring your message across.""",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:06.819,00:04:12.548,"Especially, this, this may be the third Surah
that was revealed to Muhammad. That's what",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:12.548,00:04:20.260,"makes it for a lot of people to believe that
this is directly for Muhammad. But now that",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:20.260,00:04:27.043,"we know that Quran is for all times, that
doesn't apply to Muhammad. It can apply to",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:27.043,00:04:40.718,"anyone. And it can apply to what we believe
is the messenger. Then, God is telling that secret,",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:40.718,00:04:45.000,"the person, whoever it is, that",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:45.000,00:04:48.103,"[74:3]  Glorify your Lord.
[74:4]  Cleanse your cover.*",Dr. Khalifa
33 Quran Study From Parivash 633 Sura 74 Masud Sabahi 06 02 1989,https://www.youtube.com/watch?v=cMoTZEsn7Iw,00:04:48.103,00:04:54.139,"which I had a lot of trouble understanding what does that
cleansing mean. It could be a lot of people",Dr. Khalifa
