Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:00.000,00:00:04.218,Dr. Khalifa: ... (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:04.643,00:00:11.599,"Dr. Khalifa: So, if I (unintelligible), you have the choice, I mean, to agree with it or disagree with it.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:12.543,00:00:17.956,"And when you express an opinion, you may convince me of changing my opinion, or I may choose not to take your opinion.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:17.956,00:00:26.930,"So, the purpose of reading Al-Fatiha is for Allah Subhanahu Wa Ta'ala to guide us to see the truth and to remain as brothers, whether the difference between us or not.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:26.930,00:00:31.024,And I'm hoping that the people who hate me this morning will love me at the end of their (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:31.024,00:00:33.856,Because I love them (unintelligible). I'm happy.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:33.856,00:00:34.996,I know you're sincere.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:34.996,00:00:39.232,And I know that most people who go to the mosque or church will break God's law.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:40.515,00:00:43.787,"We're all Muslims, and I love you for it.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:44.070,00:00:46.563,"You are very enthusiastic, and I love you for it.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:47.271,00:00:49.095,"And I hope at the end, we will be brothers.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:49.410,00:00:52.794,I may have a different opinion than you. You may have a different opinion than mine.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:54.083,00:00:57.842,"But I'm convinced, and I really mean it, that you are sincere people.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:00:58.146,00:01:03.999,"And I love you are here, and not in a nightclub, or watching a dancer, or breaking God's law in any way.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:04.583,00:01:07.065,You'll never break God's law. I know that you follow the Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:07.882,00:01:11.899,"So, and I grew up in the same conditions as you.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:12.280,00:01:14.836,I passed through the same stages that you're passing through.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:15.584,00:01:19.615,"And we change, people change, because we learn, otherwise there is no use.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:19.804,00:01:23.931,"Every day that we don't learn something, and we change a little bit, is not worth living.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:25.536,00:01:31.447,"So, we're going to read Al-Fatiha now, and we sincerely turn to Allah Subhanahu Wa Ta'ala to guide us to the truth.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:31.759,00:01:34.113,"Guide me to the truth, and guide you to the truth.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:34.820,00:01:37.021,"And we'll be sincere, IN SHAA ALLAH, in reciting Al-Fatiha.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:37.021,00:01:39.493,For only Quran says Eyyaka Na’abudu Wa Eyyaka Nasta’aeen (1:5),Dr. Khalifa,,1:5,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:40.484,00:01:41.351,Al-Fatiha,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:01:41.823,00:02:00.609,Bism Allah Arrahman Arraheem (1:1) Al hamdu Lillahi Rabbil ‘Alameen (1:2) Arrahman Arraheem (1:3) Maliki Yawm Eddeen (1:4) Eyyaka Na’abudu Wa Eyyaka Nasta’aeen (1:5) Ehdina Al-Serata Al-Mustaqeem (1:6) Serata Al-Lazeena An’amta ‘Alayhim Ghayri Al-Maghdoobi ‘Alayhim Wa Laddaalleen (1:7),Dr. Khalifa,,1:1; 1:2; 1:3; 1:4; 1:5; 1:6; 1:7,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:02.167,00:02:03.837,Bism Allah Arrahman Arraheem,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:05.536,00:02:06.781,Alhamdu Lillah,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:08.781,00:02:11.536,"In the name of God, Most Gracious, Most Merciful",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:11.536,00:02:12.922,Praise be to God.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:13.205,00:02:15.205,Wa Ash-hadu Alla Elaha Ella Allah.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:15.488,00:02:18.904,And I bear witness that there is no god except the One God.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:18.904,00:02:20.574,Wahdahu La Shareeka Lah,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:20.574,00:02:22.810,He alone is God. He has no partners.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:23.612,00:02:27.311,"Our topic this morning is, why...",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:28.585,00:02:31.718,"This is Canada, North America, the folks say anything they want.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:33.370,00:02:36.739,"This is not Egypt or Iraq, or any other place.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:36.739,00:02:37.937,They say anything they want.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:42.752,00:02:46.781,The topic this morning is (unintelligible) or the reason why we are here.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:47.159,00:02:49.159,"""Why are we here? What is our objective?""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:49.537,00:02:58.569,"Are we here to go to school and get a degree, and make a lot of money, and build a big house, and have a beautiful wife, and a lot of children?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:02:59.661,00:03:04.606,"Are we here for this, to make a lot of money, and have a nice home, be respectful to society?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:05.120,00:03:06.190,What are we here for?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:09.022,00:03:15.793,"The teacher, Allah Subhanahu Wa Ta'ala, in the Quran, teaches us, tell us why we are here.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:15.995,00:03:20.334,"In Surah Al-Dhāreyāt, number 51, Allah Subhanahu Wa Ta'ala says,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:20.334,00:03:22.806,(51:56) وَمَا خَلَقْتُ ٱلْجِنَّ وَٱلْإِنسَ إِلَّا لِيَعْبُدُونِ,Dr. Khalifa,,51:56,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:23.420,00:03:24.618,These are two negatives.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:24.854,00:03:30.252,[51:56]  I did not create the humans and the jinns except to worship Me alone.,Dr. Khalifa,,51:56,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:30.252,00:03:31.775,That's what Allah Subhanahu Wa Ta'ala said.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:31.775,00:03:34.801,"So, that is the purpose of, of us being here.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:35.603,00:03:41.054,But what we forget to remember is that we have an archenemy.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:41.847,00:03:49.106,"You and I have a common enemy that we must band together against, instead of fighting with each other.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:49.106,00:03:54.386,"And this archenemy, that is your enemy and my enemy, is called Iblis (Satan).",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:54.699,00:03:56.605,He swore by God's Majesty.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:56.888,00:03:59.171,(38:82) فَبِعِزَّتِكَ لَأُغْوِيَنَّهُمْ أَجْمَعِينَ,Dr. Khalifa,,38:82,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:03:59.596,00:04:02.823,"""I swear by Your Majesty, I will deceive them all.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:03.059,00:04:05.059,(38:83) إِلَّا عِبَادَكَ مِنْهُمُ ٱلْمُخْلَصِينَ,Dr. Khalifa,,38:83,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:05.339,00:04:12.761,The only people who can escape the grip of Iblis (Satan) are the people who are totally devoted Allah Subhanahu Wa Ta'ala.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:12.761,00:04:14.761,(38:83) إِلَّا عِبَادَكَ مِنْهُمُ ٱلْمُخْلَصِينَ,Dr. Khalifa,,38:83,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:16.169,00:04:21.327,"Iblis swore that he will come from in front of us, from behind us, from our right and our left.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:23.640,00:04:29.369,لَـَٔاتِيَنَّهُم مِّنۢ بَيْنِ أَيْدِيهِمْ وَمِنْ خَلْفِهِمْ وَعَنْ أَيْمَـٰنِهِمْ وَعَن (7:17) شَمَآئِلِهِمْ ۖ وَلَا تَجِدُ أَكْثَرَهُمْ شَـٰكِرِينَ,Dr. Khalifa,,7:17,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:30.342,00:04:34.779,"[7:17]  ""... You will find that most of them are unappreciative.""",Dr. Khalifa,,7:17,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:34.779,00:04:35.646,of You.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:40.885,00:04:47.180,"Satan (Iblis), unfortunately, succeeded to a great extent.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:47.505,00:04:50.934,"And this is recorded in the Quran, and we see it in life.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:52.350,00:04:57.878,"Of all the followers of Jesus Christ, how many billions follow him as he really wants to be followed?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:04:58.912,00:05:02.074,How many Christians believe that Jesus is a messenger of God?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:02.546,00:05:06.045,"And how many believe that he's son of God, or God, or part of the Trinity?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:07.225,00:05:10.799,"How many of them love Jesus, of the Christians?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:11.145,00:05:12.991,This is what Iblis did to them.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:14.218,00:05:22.637,Iblis convinced them that they love Jesus so much that he must be greater than a human being and a messenger of God.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:25.186,00:05:29.121,"Satan came to them from their right, from their left, from their front, from their back.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:30.000,00:05:31.528,And you see the results.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:31.764,00:05:34.850,You and I agree on the results of what happened to the Christians.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:35.605,00:05:38.077,You and I agree on what happened to the Jews.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:38.643,00:05:41.257,"First, he made them disrespect their prophets.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:41.493,00:05:43.068,They killed their prophets.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:43.304,00:05:45.068,They have no respect for Moses.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:45.446,00:05:50.278,"They have no respect for any of the prophets. And historically, as recorded in the Quran, the Jews killed their prophets.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:50.703,00:05:52.703,They have absolutely no respect for them.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:53.081,00:05:59.376,"But Satan, Iblis, turned around and he made them reverence and worship their scholars.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:05:59.801,00:06:03.500,(9:31) ٱتَّخَذُوٓا۟ أَحْبَارَهُمْ وَرُهْبَـٰنَهُمْ أَرْبَابًۭا مِّن دُونِ ٱللَّهِ,Dr. Khalifa,,9:31,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:03.860,00:06:07.465,They set up their rabbis and their priests as gods beside God.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:07.701,00:06:08.474,How?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:10.000,00:06:13.746,"The Ahbar (أَحْبَار) and the Rohban (رُهْبَـٰنَ),",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:13.746,00:06:18.106,"the rabbis and the priests wrote for them the Talmud,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:18.106,00:06:24.684,"which is divided into two parts, Mishnah which means Hadith and Gemarrah which means Sunna. This is the Talmud.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:24.684,00:06:27.534,(unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:28.242,00:06:34.207,"The Talmud is now followed by the Jews, not the Torah. They do not follow the Torah. They follow the Talmud.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:35.104,00:06:37.670,Iblis succeeded with the Jews and misled them.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:38.048,00:06:41.134,(9:31) ٱتَّخَذُوٓا۟ أَحْبَارَهُمْ وَرُهْبَـٰنَهُمْ أَرْبَابًۭا مِّن دُونِ ٱللَّهِ,Dr. Khalifa,,9:31,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:41.512,00:06:47.005,"They, they set up their religious scholars as gods besides God.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:49.270,00:06:52.214,"And they take the words of God, the Torah.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:52.828,00:06:57.282,"With the Christians, Satan misled them by the millions.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:06:58.179,00:07:02.869,"I mean, you can stand here and say ""are those millions upon millions of Christians wrong and you are right?""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:03.105,00:07:04.208,You can say that.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:04.444,00:07:05.642,"And of course, they are wrong.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:05.925,00:07:07.311,And it's because of Iblis.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:07.641,00:07:10.538,And because idol worship is very subtle.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:11.812,00:07:13.293,أَخْفَى مِنْ دَبِيبِ النَّمْلِ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:13.293,00:07:14.160,Shirk,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:14.585,00:07:17.529,"If there's an ant crawling in there, you will not see it.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:07:17.529,00:07:24.201,"And if you hold an idol worship, if I hold an idol worship, we will not see it, unless we resort to the Quran.",Dr. Khalifa,,,
