Video Title,Link,Start Time,End Time,Text,Speaker
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:00:42.960,00:00:48.489,"In the name of God, the Most Gracious, the
Most Merciful.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:00:48.489,00:00:54.239,"We are recording this program in January
of 1986.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:00:54.239,00:01:01.505,"A couple of months ago, around November
1985, a book appeared in bookstores",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:01.505,00:01:06.820,"across the nation that soon became a
best-seller.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:06.820,00:01:14.560,"The book is a fictitious novel, narrating
the arrival, monitoring of a coded",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:14.560,00:01:18.390,message from outer space,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:18.390,00:01:23.460,"that proved the existence of a super
intelligence out there trying to contact",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:23.460,00:01:29.990,"us on earth.
The message was decoded by computers.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:29.990,00:01:37.729,"And the novel - this fictitious novel - even
supports all-time religions' belief in",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:37.729,00:01:43.799,"God.
The novel is ""Contact.""",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:43.799,00:01:49.960,"You probably saw this book,
""Contact"" by Carl Sagan.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:49.960,00:01:56.260,"And there are only four quotations that
I would like to share with you in this",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:01:56.260,00:02:06.939,"book. The first quotation appears on the
front flap of the book and it says",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:06.939,00:02:14.322,"""in Contact, Carl Sagan, whose cosmos
enthralled millions of readers",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:14.322,00:02:21.150,"and television viewers, has brilliantly
employed the freedom of fiction",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:21.150,00:02:28.540,"to imagine the greatest adventure of all;
humanity's first encounter with other",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:28.540,00:02:31.500,"intelligent beings.""",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:32.000,00:02:42.319,"The second quotation appears on page 219.
And it describes the computer decoding",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:42.319,00:02:46.360,of this message as,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:46.400,00:02:52.800,"""This is only the most amazing
discovery in the history of the world.""",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:52.800,00:02:54.890,Let me repeat this quotation.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:02:54.890,00:03:03.349,"It describes the computer decoding of the
message like this ""This is only the most",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:03.349,00:03:07.569,"amazing discovery in the history of the world.""",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:07.569,00:03:14.450,"The third quotation that I would like to
share with you, appears at the end of the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:14.450,00:03:21.420,"novel, page 430, where we find the conclusion of the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:21.420,00:03:28.891,"whole novel.
And here it is ""There is an intelligence",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:28.891,00:03:35.575,"that antedates the universe."" In other
words, the novel is trying to say that",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:35.575,00:03:41.434,"there is God out there.
""There is an intelligence that antedates",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:41.434,00:03:47.440,"the universe."" The last quotation that I
wish to share with you",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:47.440,00:03:52.510,"is non-fictitious. It is not fiction at all.
It is Carl Sagan's notes",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:52.510,00:03:56.070,at the end of the book.,Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:03:56.080,00:04:04.768,"Carl Sagan says, in his... in the author's
note ""My fondest hope for this book",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:04:04.768,00:04:13.440,"is that it will be made obsolete by the
pace of real scientific discovery.""",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:04:13.650,00:04:22.150,"Well, ladies and gentlemen, Carl Sagan's
fondest hope has just come true.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:04:22.150,00:04:28.120,"In the next 50 minutes or so, I will
share with you the real scientific",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:04:28.120,00:04:35.542,"discovery of a coded message from outer
space, from deep space. And the message",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:04:35.542,00:04:42.691,"will represent the first physical
evidence ever for the existence of God.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:04:42.691,00:04:49.550,"We have been talking about God, and those
who believe in God have been presenting",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:04:49.550,00:04:56.820,"circumstantial evidence. But now, we are
going to witness a miracle. We are going",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:04:56.820,00:05:01.406,"to witness physical evidence, the first",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:01.406,00:05:07.770,"incontrovertible evidence that God
exists. And we are going to see this",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:07.770,00:05:14.979,"proof through the real
scientific discovery of a coded",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:14.979,00:05:20.570,"message that came to us and could never
be human-made.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:20.570,00:05:27.350,"Before I get to the historical
development of this message, and the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:27.350,00:05:33.740,"monitoring and decoding of it, I would
like to make a couple of statements",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:33.740,00:05:39.699,"that I consider very important.
The first statement is that every",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:39.699,00:05:44.510,"utterance you are going to hear in this
program",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:44.510,00:05:53.059,"is a proven scientific fact.
Every statement you are going to hear",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:05:53.059,00:06:01.699,"is proven by means of a mathematical code
that gives us, provides us with physical",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:01.699,00:06:08.270,"evidence that every statement is correct.
It is very important that you have full",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:08.270,00:06:14.490,"confidence that every statement here
is proven",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:14.490,00:06:20.430,"by physical evidence.
The reason I'm saying this is that some",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:20.430,00:06:24.360,"of the statements you are going to hear
had in the past",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:24.360,00:06:33.189,"provoked ridicule or snickering or some
laughter. This will no longer be the case.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:33.189,00:06:42.390,"You see, the message came to this world
in many parts, and the first part came",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:42.390,00:06:52.200,"to us through the first man, Adam. Adam was
created by God, and he knew about God",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:52.200,00:06:58.020,"and when he came to this world, he
transmitted the first portion of the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:06:58.020,00:07:02.069,"message.
The purpose of the message as you will",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:02.069,00:07:09.869,"see is to tell us where we came from, why
we are here, where we are going, the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:09.869,00:07:15.990,"purpose of our existence. So, Adam taught his children",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:15.990,00:07:23.069,"and grandchildren about God, and everything
he knew about the creation of Adam,",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:23.069,00:07:30.522,"the creation of the human being, the creation
of his wife, Eve, and how he came from",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:30.522,00:07:37.649,"up there to the planet Earth. That is a very
important part of the message.",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:37.649,00:07:42.680,"The message, afterwards,
came to us through every",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:42.680,00:07:52.700,"messenger of God: Noah, Abraham, Moses,
Jesus, Muhammad. And I will go through the",Dr. Rashad Khalifa
02 Witness a Miracle & World News Bulletin,https://www.youtube.com/watch?v=cMwCbqfE7ks,00:07:52.700,00:07:57.580,stages of development of the message and,Dr. Rashad Khalifa
