Video Title,Link,Start Time,End Time,Text,Speaker
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:01:04.530,00:01:10.780,"Every one of you is aware of the
spirited debate that has been raging for",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:01:10.780,00:01:18.310,"decades between evolutionists and
creationists. This hot debate began in",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:01:18.310,00:01:26.050,"the mid 19th century, about 125 years ago
when Charles Darwin developed his theory",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:01:26.050,00:01:33.096,"of gradual evolution.
Basically, what Charles Darwin said was",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:01:33.096,00:01:40.424,"that life began spontaneously from
inanimate inorganic matter.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:01:40.424,00:01:48.276,"This beginning of life was supposedly in
water and a single simple cell first",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:01:48.276,00:01:57.927,"formed, then this cell split and
multiplied and evolved into new forms of life.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:01:57.927,00:02:02.380,"With the passage of millions upon millions of years,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:02.380,00:02:06.260,fish came into existence in this water.,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:06.260,00:02:11.176,"And with additional millions upon
millions of years, some of the fish",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:11.176,00:02:19.340,"started to walk on land, and started to develop lungs instead of gills.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:19.340,00:02:23.134,"Eventually, again additional millions and",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:23.134,00:02:30.000,"millions of years were required for some
of these land creatures to develop wings",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:30.000,00:02:35.440,"and the ability to fly. Another branch of
these land animals continued to develop",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:35.440,00:02:43.030,"and evolve all the way to human beings.
Of course, as scientists, we took this",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:43.030,00:02:47.160,"theory of Charles Darwin and we
scrutinized it. We put it to the test",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:47.160,00:02:55.073,"like any other theory. Darwin used terms
like natural selection, mutations,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:02:55.073,00:03:00.590,"survival of the fittest to explain his
theory.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:03:00.590,00:03:06.900,"Now, during the last 100 years of
scientific revolution, we learned quite a few things.",
