Video Title,Link,Start Time,End Time,Text,Speaker
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:00:19.111,00:00:24.320,"We have invited into our studio professor Jeff 
Clark is with Arizona State University as an",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:00:24.320,00:00:29.540,"anthropologist and he maintains that creationism 
isn't a science and therefore doesn't belong in",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:00:29.540,00:00:38.510,"scientific classes. On the other hand, we have Dr. 
Rashad Khalifa. He is a biochemist and of course",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:00:38.510,00:00:44.420,"he takes the opposite stand. And again, we're going 
through our phones open for your opinions about it.",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:00:44.420,00:00:49.160,"It's a hot issue. It is going to be one that is 
you're going to be viewed with a great deal of",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:00:49.160,00:00:54.110,"interest by the people in the United States in 
the various states and we're going to find out",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:00:54.110,00:01:00.560,"how this thing is going to evolve. Well, Bob I have 
to make a correction here in that I will approach",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:00.560,00:01:05.930,"the method from a scientific point of view. I 
agree with most of the things that Jeff",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:05.930,00:01:12.860,"just mentioned in that science is our means 
to ascertain what the truth is and we have a",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:12.860,00:01:20.300,"very powerful tool, objective and scientific 
tool to ascertain what events in the world are",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:20.300,00:01:26.510,"probable and what events are not probable and 
this powerful tool is mathematics. Mathematics",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:26.510,00:01:33.410,"is the most powerful, the most scientific of all of... of all the sciences and it represents the ultimate in",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:33.410,00:01:42.800,"scientific proof. I realized that nobody 
can ever imagine a proof that will prove either",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:42.800,00:01:48.470,"evolution or creation but there is something new 
and very exciting and I'm here to present it",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:48.470,00:01:53.930,"to you. Well, we have... So, in... in essence, we are 
talking about a mathematically coded message",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:01:53.930,00:02:00.920,"from outer space. You... if you read the Carl Sagan's ""contact"", he is talking about a... novel fictitious",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:00.920,00:02:06.890,"message from outer space. Now, this is not fiction 
anymore and that's why I have come here with... you're going to",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:06.890,00:02:14.290,"have to put that in your pipe and smoke it. Yes, that's right. Yeah, that's right. So far is the particular aspect",Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:14.290,00:02:20.980,"of the Old Testament that's of issue here i.e., the 
book of Genesis. It's an origin myth like any other",Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:20.980,00:02:29.260,origin there. It's not a greater nor lesser than... but you keep going back to the Genesis... the book of Genesis existence. The reason,Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:29.260,00:02:35.320,I say that is I believe that underlies scientific creationism since it's espoused by Henry Morris.,Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:35.320,00:02:43.390,"Now, it's obvious Dr. Khalifa does not agree with Dr. Morris. Sorry, and he's not here right now. I'm debating with you. That's quite",Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:43.390,00:02:50.050,"true but who has written the texts on scientific 
creationism? Henry Morris and who is the founder of the Institute",Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:50.050,00:02:55.720,"for Creation Research? Henry Morris. How long ago 
was that? There... there... well he goes back about",Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:02:55.720,00:03:02.620,"20 years. Well, we're talking about now, Jeff. As soon as this program is over, I will 
show you irrefutable mathematical evidence that",Dr. Rashad Khalifa
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:02.620,00:03:07.270,"we have a document from outer space, from the Creator telling us exactly how things... How are you gonna",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:07.270,00:03:11.020,"prove that to the Supreme Court for heaven's sake? Absolutely, I'll prove it in any court. All right",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:11.020,00:03:14.680,Hold your point. We have to take some calls. This is really getting interesting. Messages,Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:14.680,00:03:22.360,"from outer space... Absolutely... to absolutely prove the 
creation is a fact. Yes, sir. Is it possible that",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:22.360,00:03:28.870,"there is some sort of gigantic protoplasm 
somewhere out in the cosmos with all the",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:28.870,00:03:33.580,"ingredients and all of this energy that can in 
fact create things? I'm not talking about an old",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:33.580,00:03:39.100,"man enrolled with a beard and... and pearly gates 
and things like that. I'm talking about, is there",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:39.100,00:03:47.560,"a possibility with our limited knowledge to envision 
some sort of humongous thing that thinks that can",Radio Host
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:47.560,00:03:53.260,"create things? Bob, you can envision anything 
that you want and they have obviously not in",Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:53.260,00:03:59.860,"the strict and rigorous sense. You're not saying this about God... Oh, yes. Gods are... gods are the servants of",Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:03:59.860,00:04:05.260,the societies and the cultures that create them. They have no existence apart from the societies,Prof. Jeff Clark
47 Excerpts From a Radio Debate With dr Rashad Khalifa,https://www.youtube.com/watch?v=8RMX5y_ekEU,00:04:05.260,00:04:10.930,"that... Even if it is proven to you. Well, I'd like 
to see somebody prove it to me. I'd you like to see it",Dr. Rashad Khalifa
