Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:00:30.300,00:00:37.380,"Ladies and gentlemen. My name is Rashad Khalifa 
and what I'm about to share with you is the",Dr. Rashad Khalifa,"Recorded on May 15, 1986, this bulletin presents what Dr. Rashad Khalifa calls the most important news in the history of the world, delivered with what he describes as a built-in proof of authenticity that any listener may examine. He announces that 1986 is the last year of the world as then known, that a new worldwide era will begin between September 6, 1986 and August 25, 1987 and last 303 lunar years, and that the world will end in 2280, treating the time until then as the close of a demonstration of Satan's claim to be a god besides God. He states three minimum requirements for membership in the coming kingdom of God: belief in the one true God without idolizing any creature, belief in the Hereafter, and a righteous life. The remainder is addressed by name to religious leaders, inviting Billy Graham, Pat Robertson, Jerry Falwell, Robert Schuller, Oral Roberts and Jimmy Swaggart to stop calling Jesus God, Pope John Paul II to lead his followers away from idolizing Jesus, Mary and the saints, Rabbi Kushner to retract what Khalifa reads as a denial of God's omnipotence, and the leaders of the Islamic world to abandon man-made fabrications, closing with the insistence that the judgment expressed is God's and not his own.",00:00:30.300,The Most Important News
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:00:37.380,00:00:43.320,"most important news in the history of the 
world. Because this is the most important",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:00:43.320,00:00:51.330,"news, it comes with something unique, something 
never witnessed before, a built-in irrefutable",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:00:51.330,00:00:58.860,"proof of authenticity. The world's leaders 
are invited as well as each and every one",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:00:58.860,00:01:07.800,"of you invited to examine the evidence, then take 
action in accordance with this news. Here are the",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:01:07.800,00:01:17.610,"headlines: this year, 1986, is the last year to 
experience the world as we know it today. A new",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:01:17.610,00:01:27.540,"worldwide era or worldwide system will begin 
sometime between September, 6, 1986 and August",Dr. Rashad Khalifa,,00:01:17.610,A New Era Beginning in 1986
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:01:27.540,00:01:42.270,"25th, 1987. We are recording this bulletin on May 15th, 
1986. The new era will last 303 lunar years which",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:01:42.270,00:01:50.510,"is equivalent to 294 regular 
years after which the world will come to an end.",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:01:50.510,00:01:59.609,"In other words, after 300 years of a new 
era, the word will end in the year 2280.",Dr. Rashad Khalifa,,00:01:50.510,The World Will End in 2280
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:02:28.793,00:02:34.170,"Up until now, the world has served 
as the testing ground for Satan's",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:02:34.170,00:02:43.640,"claim that he can be a god besides God. Up 
until now, the world has been Satan's domain.",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:02:43.640,00:02:52.850,"Satan's incompetence as a god has been proven by 
the abundance of misery, disease, famine, divorce",Dr. Rashad Khalifa,,00:02:43.640,Satan's Incompetence as a God
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:02:52.850,00:03:01.700,"oppression and wars in this world. In the new 
era, Satan will throw up his arms and declare",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:03:01.700,00:03:10.610,"his failure. For thousands of years, Satan has 
been trying very hard to make his domain, the",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:03:10.610,00:03:17.930,"planet Earth, a perfect place where everyone 
enjoys perfect health, perfect wealth and",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:03:17.930,00:03:27.960,"perfect peace, but he just couldn't do it. While 
Satan's Kingdom is plagued with misery, disease",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:03:27.960,00:03:36.870,"famine, poverty, oppression and wars, the upcoming 
era of God's kingdom is characterized by perfect",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:03:36.870,00:03:45.370,"health, perfect wealth and perfect peace and joy. To become a member in the upcoming kingdom of",Dr. Rashad Khalifa,,00:03:36.870,Three Minimum Requirements
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:03:45.370,00:03:54.250,"God, you must satisfy three minimum requirements. 
First, you must believe in the one true God as",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:03:54.250,00:04:03.750,"the omnipotent, omniscient and omnipresent Creator 
and sustainer of the universe. You must believe in",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:04:03.750,00:04:11.940,"the one true God the specific one who actually 
created you. You must believe in the one true God",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:04:11.940,00:04:21.540,"alone without idolization of any creature of God 
such as Jesus or Mary or Buddha or Muhammad or the",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:04:21.540,00:04:30.450,"saints. The definition of idol worship is believing 
that anyone or anything other than God can benefit",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:04:30.450,00:04:37.570,"you. The second requirement for membership in 
the upcoming kingdom of God is to believe in",Dr. Rashad Khalifa,,00:04:30.450,The Hereafter and a Righteous Life
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:04:37.570,00:04:47.230,"the Hereafter, resurrection after death, heaven and 
hell. The third requirement is to lead a righteous",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:04:47.230,00:04:57.713,"life and this means that you are a person who is 
honest, truthful, nice, one who never hurts anyone.",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:05:30.457,00:05:37.480,"So, these are the three minimum requirements 
for membership in God's kingdom. First, to",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:05:37.480,00:05:43.240,"believe in God alone without setting 
up any idols. Second, to believe in the",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:05:43.240,00:05:51.070,"Hereafter. Third, to lead a righteous 
life. This news bulletin confirms",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:05:51.070,00:05:57.610,"the conclusions of the outstanding Christian 
scholars who thoroughly researched the Bible",Dr. Rashad Khalifa,,00:05:51.070,The Myth of God Incarnate
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:05:57.610,00:06:04.870,"then concluded that Jesus is neither God nor 
the son of God, but a great teacher and the",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:06:04.870,00:06:12.960,"messenger of God. They published their findings 
in the famous book ""the myth of God incarnates.""",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:06:29.584,00:06:36.700,"The next headline is actually an invitation 
and a challenge to the world's leaders to",Dr. Rashad Khalifa,,00:06:29.584,A Challenge to World Leaders
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:06:36.700,00:06:43.120,"examine the evidence, the incontrovertible 
physical evidence that comes to the world",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:06:43.120,00:06:52.090,"built into this message. I invite them to examine 
the evidence, then take whatever action they deem",Dr. Rashad Khalifa,,,
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:06:52.090,00:06:58.249,"necessary to save their own necks and the 
necks of millions of people who follow them.",Dr. Rashad Khalifa,,00:06:52.090,An Invitation to Billy Graham
48 World News Bulletin,https://www.youtube.com/watch?v=olqh4qUiLMU,00:06:59.210,00:07:07.070,"I invite Billy Graham to examine the evidence 
then repent and save himself and his millions of",Dr. Rashad Khalifa,,,
