Video Title,Link,Start Time,End Time,Text,Speaker
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:00:08.626,00:00:13.994,"Man has always believed in some kind of
a god.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:00:24.730,00:00:31.390,"This need to believe in a supernatural and 
omnipotent being led many to search for a",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:00:31.390,00:00:40.240,"god, start wars in the name of a god, even create 
a god if they had to. Hello. My name is Bill Buck.",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:00:40.240,00:00:45.490,"In this report, we are going to present you what 
we call the ultimate miracle. You see, when man",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:00:45.490,00:00:50.110,"chose to believe in gods, most of these gods 
had one thing in common. It was required that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:00:50.110,00:00:55.690,"they be feared, worshipped, served and revered. 
Numerous religions sprang up to serve these",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:00:55.690,00:01:04.300,"gods. Some of the oldest religions still exist, 
today, namely Buddhism, Hinduism and Shintoism. Some",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:04.300,00:01:09.610,"of these religions believe in many gods for 
example, a god of fire, a god of water, a god of",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:09.610,00:01:19.030,"love, a god of prosperity and so on. Then, came the 
monotheistic religions. Those that believe in one",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:19.030,00:01:25.210,"God. All of which are considered major influences 
in global history and affairs. These are Judaism",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:25.210,00:01:31.300,"Christianity and Islam and significantly they 
share a common belief in one... global history and",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:31.300,00:01:38.500,"affairs. These are Judaism, Christianity and Islam 
and significantly they share a common belief in",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:38.500,00:01:44.890,"one supreme God. Perhaps, the best way to portray 
these is to look at Jerusalem where all three",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:44.890,00:01:50.950,"religions mingle. We have a historical account of 
biblical and other prophets and the miracles that",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:50.950,00:01:56.980,they are credited with having performed. There was Moses who we are told talked to God and led the,
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:01:56.980,00:02:02.050,"Jews out of bondage and brought them the Ten 
Commandments. He even parted the Red Sea when",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:02.050,00:02:07.870,"pursued by Pharaoh and his troops, according to the 
Bible. There was Jesus Christ who is the son of the",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:07.870,00:02:14.840,"living God to Christians. Through him Christians entered 
into a new covenant with their Creator. Lastly",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:14.840,00:02:21.920,"there was Muhammad. Muslim history tells us that in Mecca, God revealed to him the Quran, the Muslim",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:21.920,00:02:29.030,"holy book which is recited fervently and followed 
by one-fifth of the world's population. For many",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:29.030,00:02:34.850,"centuries and in spite of man's experience with 
religion, there still remain many mysteries. The",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:34.850,00:02:40.760,"most baffling and complex mystery of all remains 
the identity and the concept of this God that man",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:40.760,00:02:47.030,"has never seen and yet believes in so religiously. 
This sea of religious confusion has been swelling",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:47.030,00:02:54.320,"all the time. Many religions all claiming to be 
right began to break into sects. During all this",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:02:54.320,00:03:01.160,"time, man was advancing economically, socially, militarily and intellectually. Man continued to",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:01.160,00:03:08.810,"advance technologically at an unprecedented pace. But in terms of religion, he was still in this sea",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:08.810,00:03:14.750,"of confusion often misled by tricksters and deeply 
disappointed with his unanswered prayers to this",
49 The Creators Signature,https://www.youtube.com/watch?v=utI1q7zHKD0,00:03:14.750,00:03:23.390,"unseen God. Disappointment and confusion led many 
to lose their belief. Agnosticism and atheism have",
