Video Title,Link,Start Time,End Time,Text,Speaker
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:00:13.689,00:00:18.437,Each soul joined in a community of worship.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:00:18.437,00:00:20.772,One God.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:00:20.772,00:00:25.439,La Elaha Ella Allah (There in no god but One God),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:00:33.751,00:00:38.573,"All equal before God, all united in this place of prayer.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:00:39.109,00:00:44.518,Each individual soul joined in community of worship.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:00:44.518,00:00:46.518,One God.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:00:46.518,00:00:51.461,La Elaha Ella Allah (There in no god but One God),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:00:57.818,00:01:03.769,Allahu Akbar (God is great),Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:04.406,00:01:07.655,Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:07.655,00:01:14.389,Praise be to God and I bear witness that there's only One God. Allah.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:17.237,00:01:19.482,"Looks like the rain is delaying a number of
people,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:19.482,00:01:22.621,"so, I'm gonna start with the less important
subjects",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:22.621,00:01:25.176,and keep the important subjects to the second KUTHBA.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:27.086,00:01:32.610,"In this KUTHBA, I wanna talk about the
subject for the Muslim Perspective that we will be preparing",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:32.610,00:01:39.963,"IN SHAA ALLAH, in the next few days. One important
subject is...",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:41.537,00:01:42.951,"I don't know if it's a new idea,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:42.951,00:01:46.721,but it's an idea called Universal Unity.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:46.721,00:01:48.326,And I'm abbreviating it,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:48.326,00:01:53.180,"U & U, Universal Unity through devotion
to God alone.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:01:55.056,00:02:01.376,"The idea is that the Protestants are fighting
the Catholics in Ireland.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:01.376,00:02:04.967,"The Jews are fighting the Muslims in the Middle
East.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:04.967,00:02:08.430,"The Hindus are fighting the Sikhs in
India.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:08.430,00:02:15.071,"The Sunnis and Shias are fighting each other
in Iran and Iraq.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:15.071,00:02:21.685,"And there is one thing in common among all
those people.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:21.685,00:02:27.212,"The Protestants, the Catholics, the Hindus,
the Sikhs, the Muslims, the Sunnis, the Shias,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:27.212,00:02:31.280,this one common bond is belief in God.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:31.280,00:02:32.529,They all believe in God.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:34.137,00:02:36.959,"So, it dawned on me that if we rise above
the human",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:36.959,00:02:37.959,factors.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:38.261,00:02:44.647,If the human race rises above the human factors,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:44.647,00:02:49.601,"such as Jesus, Mary, Muhammad, the saints
and so on,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:49.601,00:02:50.723,they will be united.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:50.723,00:02:52.444,There'd be no reason to be different.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:02:54.253,00:03:00.504,"The reason the Sunnis are fighting the Shias
is because they reverence different imams,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:00.504,00:03:01.451,human factors.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:02.992,00:03:06.049,"The reason the Protestants are fighting the
Catholics is",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:06.049,00:03:08.719,"Martin Luther, a human factor.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:09.255,00:03:16.129,"The reason, the Mormons are Mormons is Joseph
Smith and so on.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:16.129,00:03:21.379,"So, it is these human factors, Muhammad, Jesus,
Mary, Joseph Smith",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:21.379,00:03:24.000,and so on that cause the differences.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:25.163,00:03:32.661,"If we focus on the one common linkage that
is belief in God,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:32.661,00:03:35.205,"we will have One objective to love,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:35.205,00:03:39.570,"One objective to worship,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:39.570,00:03:41.529,"One and the
same.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:41.529,00:03:44.866,"So, this is why I called it Universal Unity.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:44.866,00:03:48.957,"I finished a video program a couple of days
ago.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:48.957,00:03:51.044,"I mean, the shooting of it.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:51.044,00:03:53.160,"I'll be editing it in the next two
weeks.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:03:53.160,00:04:00.491,"And IN SHAA ALLAH would be showing it
in Washington DC and New York, Boston, Cincinnati,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:00.491,00:04:04.784,"San Francisco, Los Angeles, the major centers,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:04.784,00:04:06.307,and Chicago.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:06.307,00:04:09.264,We got Chicago also.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:09.264,00:04:18.000,"So, the program will emphasize these points of
differences and the one point of unity.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:18.000,00:04:26.907,"And I will be asking them to get
together with us in promoting Universal Unity.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:26.907,00:04:32.766,"A complete name is Universal Unity through
Devotion to God Alone.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:32.766,00:04:36.308,"And by the way, we're going to change
this sign out there.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:39.424,00:04:42.000,"While studying this subject,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:42.000,00:04:47.272,"I realized that you can submit to somebody
while hating his guts.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:47.272,00:04:50.789,"So, submission is not really a good word.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:50.789,00:04:53.220,"Devotion is a
positive word.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:53.220,00:04:58.987,"So, we're going to change the sign and make it,
Happiness is Devotion to God Alone.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:04:58.987,00:05:04.970,"This is a product of this Universal Unity
idea.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:06.000,00:05:08.204,"This is one subject,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:08.204,00:05:12.740,"and I'm gonna put this in the Muslim Perspective
on the back page.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:12.740,00:05:19.152,"On the front page, I'm going to talk about
Polygamy which is a very popular subject.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:19.152,00:05:22.275,"I had a call from New York, Shaheed Ahmad,
most of you knew her.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:22.275,00:05:28.512,"And they're having a big problem with New
York Muslims abusing the law,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:28.512,00:05:30.242,"God's law, polygamy.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:32.252,00:05:36.000,"So, I want to start off by saying that we
have laws,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:36.000,00:05:37.794,Divine laws in the Quran.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:37.794,00:05:38.660,Polygamy is one of them.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:38.660,00:05:39.559,It is God's law.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:39.559,00:05:41.129,It is allowed.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:41.129,00:05:46.882,"But I want to say that when we abuse
God's law,",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:46.882,00:05:50.909,"any of God's laws, the retribution is really
not worth it.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:50.909,00:05:53.989,The retribution is severe.,Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:05:55.898,00:05:59.624,"We can't cheat ourselves and justify things
for ourselves.",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:00.830,00:06:05.639,"But when we
look at the subject of polygamy, our example",Dr. Rashad Khalifa
15 Friday Sermon by dr Rashad Khalifa Universal Unity Through Devotion to GOD Alone GOD is Close to,https://www.youtube.com/watch?v=_Ll4qVZof-8,00:06:05.639,00:06:07.039,is the Prophet Muhammad.,Dr. Rashad Khalifa
