Video Title,Link,Start Time,End Time,Text,Speaker
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:04.656,00:00:10.372,Allahu Akbar,Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:15.013,00:00:26.061,La Elaha Ella Allah,Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:32.590,00:00:37.511,"Alhamdu Lillah, Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:38.534,00:00:41.660,Praise be to God. We bear witness that there is no god except,Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:41.660,00:00:43.629,the One God.,Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:45.163,00:00:55.428,"We are a very fortunate generation. And this
is understatement of the year. In SURA 32",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:55.428,00:00:57.845,God says that certain people have no,Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:57.845,00:01:06.282,"idea how much joy and
happiness await them. And we have no idea",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:06.282,00:01:14.810,"how fortunate we are, but 50 years from now,
the future generation will realize how fortunate",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:14.810,00:01:20.174,"we are. We are
the pioneers of something that is very special.",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:20.174,00:01:29.575,"About 50 years ago, for example, God's miracles
through his messengers existed without any proof.",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:29.575,00:01:36.215,"And even now
our generation, excluding the pioneers, that",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:36.215,00:01:39.745,"we have become, you go to them and say ""Moses threw down the",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:39.745,00:01:44.495,"staff and it became a snake."" And they say
""sure. Oh, yeah,",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:44.495,00:01:51.760,"sure."" The unbelievers. Even the believers
have doubts. You tell them ""Jesus revived the",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:51.760,00:01:58.499,"dead."" And they say ""oh, maybe, he just fainted or
something or he was just,",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:58.499,00:02:04.000,"you know, he was sick or something and he
came back to life."" They do not believe those",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:02:04.000,00:02:12.739,"miracles. But now, God gives us the first
tangible evidence that when Moses",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:02:12.739,00:02:20.000,"threw down the staff, it became a snake. Because
what we have, and turns out that this has been",Dr. Rashad Khalifa
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:02:20.000,00:02:24.360,"always the case in the scriptures, in the
Bible, in the Old Testament, the New Testament,",Dr. Rashad Khalifa
