Video Title,Link,Start Time,End Time,Text,Speaker
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:00:04.459,00:00:14.911,Allahu Akbar,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:00:18.896,00:00:32.252,Allahu Akbar,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:00:37.292,00:00:49.192,La Elaha Ella Allah,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:04.234,00:01:10.635,"Alhamdu Lillah, Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:10.635,00:01:15.109,We praise God and we bear witness that there is only One God.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:18.529,00:01:24.326,"I would like to review with you very quickly,
the new issue of the Muslim Perspective.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:24.326,00:01:26.399,"As you know,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:26.399,00:01:30.962,we are witnessing the emergence of a fantastic miracle,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:30.962,00:01:39.828,"that tells the world, this is a message from
God to the world, that this is a supernatural",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:39.828,00:01:43.744,scripture that could not possibly be human-made.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:44.906,00:01:48.189,"And the evidence is
accumulating and increasing in accordance",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:48.189,00:01:49.810,with the verse in SURA 41,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:49.810,00:01:54.920,"that says ""we will show them our miracles
in the horizons, and within themselves,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:01:54.920,00:02:00.436,"until they realize that this is the truth.""
Until they give up.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:00.436,00:02:07.789,"Unfortunately, our Muslim Ulama are still
stuck in the first letter of the QURAN.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:07.789,00:02:10.930,In Bism Allah Arrahman Arraheem. They're still,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:10.930,00:02:13.846,"trying to figure out how many letters are
in the BISMILLAH,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:13.846,00:02:15.176,the first verse.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:16.305,00:02:22.540,"Only a couple of days ago,
Cath met this fellow from Saudi Arabia.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:22.540,00:02:27.791,"And he told her ""do you go to that mosque over there?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:27.791,00:02:31.240,"And she said ""yes, we have a...",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:31.240,00:02:32.700,and I will always go there.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:32.700,00:02:38.040,We have a proof that... what the truth is that the Quran is complete perfect,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:38.040,00:02:39.040,"fully detailed.""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:39.737,00:02:42.477,"And he said ""is this based on the miracle
of 19?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:42.477,00:02:45.850,"And she said ""yes."" And he said...",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:45.850,00:02:50.210,"And he started out denying that
Bism Allah Arrahman Arraheem is 19 letters.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:50.210,00:02:51.821,"So, she asked him to write it down.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:51.821,00:02:54.910,He wrote down 19 letters; Bism Allah Arrahman Arraheem.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:54.910,00:02:56.780,"Then, she asked him to count it.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:56.780,00:02:59.121,And this is what the Muslim Ulama are doing.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:02:59.121,00:03:03.026,And he started counting invisible letter.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:03.026,00:03:06.000,"She said ""the computer, what the computer
sees,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:06.000,00:03:08.166,"what your eye sees, is what you count.""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:08.166,00:03:10.844,"""How many letters do you see?""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:10.844,00:03:14.390,"So, the miracles are overwhelmingly accumulating.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:14.390,00:03:17.320,And they are still stuck in the first letter.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:17.320,00:03:21.827,"BA, it is Douglas' famous statement.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:21.827,00:03:25.199,"They're still at the BA, because they wanna figure out if there is an ALIF after the",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:25.199,00:03:26.963,BA or not.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:26.963,00:03:31.411,"Ironically, God wrote down the two
words",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:31.411,00:03:36.420,"in the first revelation of QURAN. You'll find
Bism Allah Arrahman Arraheem and right",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:36.420,00:03:38.238,"after it is IQRA BISM,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:38.238,00:03:42.000,"and the two words, BISM (بِسْمِ) and BISM (بِٱسْمِ) are spelled differently,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:42.000,00:03:45.569,one without the ALIF and one with the ALIF.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:45.569,00:03:51.830,"And this is what got the Mufti of Yemen who
came here one time to argue with us.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:51.830,00:03:56.566,"So, in this issue of the perspective, I'm listing the latest",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:03:56.566,00:04:00.090,findings that Lisa found out last month.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:00.090,00:04:02.776,And I will mention them quickly.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:07.059,00:04:10.540,What we see in these miracles is confirmation of,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:10.540,00:04:12.380,certain parameters of the QURAN.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:12.380,00:04:16.914,"Among the parameters of the QURAN are the
verses, the number of verses, the numbers",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:16.914,00:04:18.000,"of verses,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:18.000,00:04:22.349,"verse number 7 or 19 or
70, 71, whatever.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:22.349,00:04:25.957,"The numbers of verses is a characteristic, a parameter of the QURAN.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:25.957,00:04:30.000,The numbers of SURAs and the sequence of SURAs.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:30.000,00:04:34.140,"Looks like this
is what is being proven to the world now.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:34.140,00:04:36.851,"Of course, a lot of them will not know it",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:36.851,00:04:39.393,for until 50 years from now.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:39.393,00:04:48.469,"But at this time, it seems like God is revealing
proof to tell us",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:48.469,00:04:52.650,"that the verses, the numbers of verses, the
sequence of verses, the numbers of SURAs",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:52.650,00:04:56.650,"and the sequence of SURAs are all dictated
by God.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:56.650,00:04:58.945,"They could not be
human-made.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:04:58.945,00:05:03.388,"The first Quranic initial ALIF LAM MEEM is
in SURA 2, verse 1.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:03.388,00:05:06.703,And the last initial is NUN in SURAH 68.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:06.703,00:05:15.165,"And when you count the verses between
these two, they are 5,263,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:15.165,00:05:16.581,"a multiple of 19,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:16.581,00:05:21.797,the common denominator. 19 which means La Elaha Ella Allah or God is One.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:23.291,00:05:30.449,"So, this tells us that the
number of verses is divinely dictated.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:30.449,00:05:39.616,"Now, between the ALIF LAM MEEM and the NUN,
there are 19 groups of SURAs: initialed, un-initialed,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:39.616,00:05:41.270,"initialed, un-initialed, 19 of them.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:42.366,00:05:46.400,"There are 38, 19 x 2, un-initialed SURAs.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:48.000,00:05:55.050,"The word ALLAH occurs outside of this range
57 which is 19 x3",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:05:55.050,00:06:01.184,"and the inside is 2,641 which is also a multiple
of 19.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:01.184,00:06:02.752,19 X 139.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:04.578,00:06:07.481,"And then, when you take...",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:07.481,00:06:10.561,"Now, we have SURAs where the word ALLAH occurs.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:10.561,00:06:13.284,"There are SURAs where there is not a single
word ALLAH.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:14.347,00:06:18.650,"But if you take the SURAs where the word
ALLAH occurs, well, this is a very special",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:18.650,00:06:19.650,word.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:20.480,00:06:23.330,"You take the SURA number and the verses where
the word ALLAH",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:23.330,00:06:25.090,occurs and add them up,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:25.090,00:06:30.000,"and the total is 2432 which is a multiple
of 19.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:34.475,00:06:39.509,"And this is only in the outside of the ALIF
LAM MEEM and the NUN.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:39.509,00:06:41.381,"We are working now on the
inside.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:41.381,00:06:44.460,"Hopefully, we'll finish it this weekend.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:44.460,00:06:50.414,"But this tells us that the sequence of SURAs
is dictated by God.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:51.211,00:06:54.165,We have here a table showing the SURAs and verses,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:54.165,00:06:55.389,where the word ALLAH occurs,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:55.389,00:06:56.667,"and you can see for yourself,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:56.667,00:06:58.132,anybody can.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:06:58.132,00:07:00.300,These are factual observations.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:00.300,00:07:01.421,It is not an opinion.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:01.421,00:07:02.554,"It's not nobody's,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:02.554,00:07:03.919,It is nobody's opinion.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:03.919,00:07:07.042,"So, they cannot say ""you don't have
the right to interpret.""",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:07.042,00:07:08.398,There is no interpretation.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:08.398,00:07:11.068,These are factual observations on the Quran.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:18.000,00:07:23.406,"Now, at the end of the article, I started
to go through the historical development of",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:23.406,00:07:24.000,the miracle,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:24.000,00:07:26.434,"and how when the first items came out,",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:26.434,00:07:27.908,they rejected it.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:27.908,00:07:32.257,"And then, the evidence intensified, increased and they continued",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:32.257,00:07:35.119,to reject it.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:35.119,00:07:39.722,"And then, they became arrogantly and stubbornly
opposing it.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:39.722,00:07:41.415,"And now, it is pride and ego.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:41.415,00:07:43.378,They cannot agree with it anymore.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:43.378,00:07:47.525,But the evidence keeps piling and accumulating.,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:47.525,00:07:57.438,"And the idea, as I see it, is to confirm the
hardcore disbelievers.",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:07:57.438,00:08:01.252,Because the Quran says,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:01.252,00:08:04.785,(7:146) سَأَصْرِفُ عَنْ ءَايَـٰتِىَ ٱلَّذِينَ يَتَكَبَّرُونَ فِى ٱلْأَرْضِ بِغَيْرِ ٱلْحَقِّ,
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:04.785,00:08:07.039,"I will divert from My revelations those who
are too",
17 Friday Sermon by dr Rashad Khalifa Evidence is Increasing This Life is a School for the Eternal L,https://www.youtube.com/watch?v=IosZLCyLshg,00:08:07.039,00:08:11.004,arrogant to accept My miracles or My revelations.,
