Video Title,Link,Start Time,End Time,Text,Speaker
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:00:06.758,00:00:40.387,Allahu Akbar (God is Supreme) x4,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:00:40.387,00:00:41.645,La Elaha Ella Allah (There is no god except the one God.),
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:00:41.645,00:00:49.035,"Alhamdu Lillah, Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:00:49.035,00:00:53.690,We praise God and we bear witness that there is no god except the One God.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:00:58.642,00:01:03.897,I will be just chatting with you since I did not really prepare anything.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:03.897,00:01:10.431,And I want to talk about loving God.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:10.431,00:01:15.399,A rhetorical question: Should we love God? And why?,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:16.558,00:01:22.204,And to understand this why we should love God and how much,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:22.204,00:01:26.317,"The Quran describes the believers as loving God the most,",
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:26.317,00:01:28.957,that is more than anything else.,
32 Friday Sermon by dr Rashad Khalifa Classification of Creatures Loving GOD Hell is not Enough 1988,https://www.youtube.com/watch?v=2sydJIGEp1I,00:01:28.957,00:01:39.034,"And I will try to share with you the logical reasons why we should, we must love God.",
