Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:07.080,00:00:10.870,ايه السابق فكره يعني خلاصه ما تدعو اليه,,"مناظرة من عام 1987 بين الدكتور رشاد خليفة ومجموعة من علماء السنة. يتفق الطرفان في البداية على أن جميع الرسل دعوا إلى عبادة الله وحده، ثم يختلفان في الوسيلة: يرى العلماء أن في القرآن ما هو مجمل وأن سنة الرسول هي التي تبيّن تفصيله، ويستدلون بقوله تعالى ""وأنزلنا إليك الذكر لتبيّن للناس"" [16:44] وبآيتي [59:7] و[4:80] في طاعة الرسول وبحديث ""أوتيت القرآن ومثله معه"". ويجيب خليفة من [6:114] و[7:52] بأن القرآن مفصّل تفصيلاً، وأن مهمة الرسول محصورة في البلاغ بنص [5:99]، وأن عدد ركعات الصلاة ومناسك الحج والزكاة بلغت محمداً قائمةً من قبل عن ملة إبراهيم، ويعزو معرفته بها إلى التواتر وإلى إجماع المسلمين في مشارق الأرض ومغاربها. وينتقل النقاش، بعد مقاطعة قصيرة بشأن كاميرا عند النافذة، إلى صيغة الشهادة، حيث يحتج خليفة بالآيات [3:18] و[2:285] و[72:18] على أن إضافة اسم محمد إلى اسم الله في الشهادة وفي الأذان بدعة وتفريق بين الرسل، بينما يؤكد العلماء أن الشهادة قرآنية ويسألونه هل ينكر أن محمداً رسول الله. [Note for English speakers: this is the original Arabic-language transcript of the same 1987 debate. Its content is identical to the English-translation file ""Debate Dr Rashad Khalifa Ph D vs Sunni Scholars (1987)"" in this folder; only the language differs. The description and table of contents above are the Arabic equivalents of that file's English metadata.]",00:00:07.080,ما تدعو إليه؟
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:10.880,00:00:12.629,او,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:12.639,00:00:15.990,>> ندعو الى عباده الله وحده لا نسك به س,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:16.000,00:00:28.230,>> هذا خير ما يقال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:28.240,00:00:31.749,>> هذا في الجمله لكن ما في تفسير صلاتياء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:31.759,00:00:34.950,>> لا والله هذه الجمله هذه الجمله بتفصيل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:34.960,00:00:37.310,>> وما ارسلنا من قبلك من رسول الا نوحي اليه,,,00:00:34.960,رسالة واحدة من جميع الرسل
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:37.320,00:00:40.709,انه لا اله الا انا فاعبد فهذه رساله جميع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:40.719,00:00:41.830,الرسل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:41.840,00:00:45.830,>> لا هذا ما فيه خلاف الحمد لله ويبشر بخير,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:45.840,00:00:50.630,لكن قد يتفرع اشياء في استنتاجات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:50.640,00:00:54.709,وصول لامور معينه يجتهد فيها المرض يكون,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:54.719,00:01:07.469,مجال الراي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:07.479,00:01:10.469,ا يعني الله عز وجل,,,00:01:07.479,العبودية عن طريق متابعة الرسول
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:10.479,00:01:13.070,جعل الغايه من وجود الانسان هو تحقيق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:13.080,00:01:15.910,العبوديه لله عز وجل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:15.920,00:01:19.910,ولكن هذه العبوديه شرع لها وسائل لكي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:19.920,00:01:21.870,تتحقق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:21.880,00:01:27.590,ا منها اذكار ومنها عبادات ومنها معاملات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:27.600,00:01:31.350,وجعل تحقيق هذا الطريق من خلال متابعه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:31.360,00:01:33.630,الرسول صلى الله عليه وسلم قل ان كنتم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:33.640,00:01:37.550,تحبون الله فاتبعوني يحببكم الله من يطع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:37.560,00:01:40.389,الرسول فقد اطاع الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:40.399,00:01:43.990,فالغايه صحيح هي العبوديه ولكن الوسيله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:44.000,00:01:46.350,لتحقيق هذه الغايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:46.360,00:01:49.109,يعني عندنا نحن المسلمين لا تتاتى الا من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:49.119,00:01:52.870,خلال متابعه الرسول صلى الله عليه وسلم,,,,
