Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:06.073,00:00:08.073,1987,,"A 1987 debate in Arabic, presented here in English translation, between Dr. Rashad Khalifa and a group of Sunni scholars. Both sides agree at the outset that every messenger called to the worship of God alone, but divide over the means: the scholars hold that the Quran states some matters in general terms and that the messenger's Sunna supplies the detail, citing Sura 16:44 on proclaiming to the people, Sura 59:7 and Sura 4:80 on obeying the messenger, and hadiths about being given ""the Quran and something like it alongside it."" Khalifa answers from Sura 6:114 and Sura 7:52 that the Quran is fully detailed, that Sura 5:99 limits the messenger's role to delivery, and that the number of prayer units and the rites of hajj and zakat reached Muhammad already established through the religion of Abraham, offering an analogy about a product already on the market and attributing his own knowledge of them to mass transmission and to the universal agreement of Muslims. The exchange, pressed hard from both sides and briefly interrupted by a dispute over a camera at the window, moves to the shahada, with Khalifa arguing from Sura 3:18, Sura 2:285 and Sura 72:18 that adding Muhammad's name beside God's in the testimony and the call to prayer is an innovation and a distinction among messengers, while the scholars insist the testimony is Quranic and press him on whether he denies that Muhammad is the messenger of God.",00:00:06.073,What Do You Call To?
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:08.876,00:00:10.977,A summary of what you call to,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:11.978,00:00:15.515,"We call to the worship of GOD alone, associating nothing with Him",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:15.749,00:00:17.584,That is the best thing one can say,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:28.128,00:00:30.664,"That is in general terms, but what are the specifics?",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:31.197,00:00:34.701,"No, by GOD, that statement is both the general principle and the detail",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:34.768,00:00:39.506,"""We did not send any messenger before you except with the inspiration: 'There is no god except Me; you shall worship Me alone.'"" [21:25]",Dr. Rashad Khalifa,,00:00:34.768,One Message from All Messengers
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:39.572,00:00:41.241,This is the message of all the messengers,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:41.374,00:00:45.645,Meaning there is no disagreement on this — praise be to GOD — and it is a good sign,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:45.779,00:00:49.549,But there may be branches that stem from the conclusions,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:50.650,00:00:53.620,Reaching certain matters through his reasoning,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:00:54.020,00:00:57.590,Which could be a ground for...,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:06.734,00:01:14.841,GOD Almighty has made the purpose of human existence the realization of servitude to Him,Sunni Scholars,,00:01:06.734,Servitude Through Following the Messenger
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:15.375,00:01:20.847,"But for this servitude, He has legislated means by which it is to be fulfilled",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:20.915,00:01:26.419,"Among them: remembrances, acts of worship, and dealings",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:27.120,00:01:32.926,And He made the path to achieving this through following the messenger (PBUH),Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:32.926,00:01:36.729,"""Proclaim: 'If you love GOD, you should follow me.' GOD will then love you"" [3:31]",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:36.996,00:01:38.996,"""Whoever obeys the messenger is obeying GOD"" [4:80]",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:40.166,00:01:42.502,So the goal is correct — it is servitude,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:42.502,00:01:45.472,But the means to achieve this goal,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:46.072,00:01:47.740,For us Muslims,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:47.740,00:01:51.244,Can only come through following the messenger (PBUH),Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:51.244,00:01:51.945,Correct,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:53.680,00:01:55.648,That is the issue at hand,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:55.682,00:01:56.516,Right,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:01:58.700,00:02:00.186,"Correct, that's right",,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:00.720,00:02:01.521,MashaAllah,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:02:01.588,00:02:03.356,There's no doubt,Dr. Rashad Khalifa,,,
