verse_id,text
1:1,"This opening statement of Quran is the foundation upon which a miraculous numerical code is built. This code, which remained a divinely guarded secret for 1400 years, presents to the world the first physical, touchable, and utterly indisputable proof that this Quran is a divine scripture. The Quran’s miraculous numerical code is so intricate that it leaves no doubt that the Quran is the word of God, and that it has been perfectly protected from the slightest distortion, addition, or loss. Yet it is so simple that any person can fully appreciate its significance. There is no greater acknowledgement than God’s own description of this Quranic code as “one of the greatest miracles” (74:35). It was the will of the Almighty to bless this very translation with the exclusive discovery of this profound miracle, as a clear sign of divine approval and authorization.

The opening statement (verse 1 of sura 1) consists of 19 Arabic letters, and this is the number upon which the Quran’s numerical code is based (see Appendix 1 for details). Every word in the opening statement is mentioned throughout the Quran a number of times which is consistently a multiple of 19. Thus, the first word (Ism=name) is found in the Quran exactly 19 times; the second word (Allah=God) is mentioned 2,698 times (19x142); the third word (Al-Rahman=most gracious) is mentioned 57 times (19x3); and the last word (Al-Raheem=most merciful) is mentioned 114 times (19x6). The reader, therefore, is handed at the outset physical proof that Quran is God’s message to humanity. Of the millions of books in existence, how many will exhibit this elaborate phenomenon; that the opening statement consists of an “X” number of letters, and every word in the statement is mentioned throughout the book a multiple of “X”? Although this unique phenomenon is a minute portion of the Quran’s numerical miracle, the renowned journal “SCIENTIFIC AMERICAN” described it as “an ingenious study of Quran.” (September 1980, pp 22-24)."
2:1,"The meaning or significance of these Quranic initials remained unknown for 1400 years, since the revelation of Quran. Now we recognize them as a part of the Quran’s numerical miracle. These letters, as it turned out, provide the proof that this scripture is the infallible word of God (see Appendix 1)."
2:3,"Such as God, the hereafter, the angels, the jinns, and satan."
2:3,"The word “**salat**” designates a specific set of actions, including bowing, prostrating, and reciting specific words. The **salat** prayers must be observed at five specific times each day. The word “prayer” alone is not sufficient to describe this important religious duty."
2:20,“He” does not imply gender in the Arabic language. God Almighty is neither male nor female. Is this why Arabic was chosen for the final scripture? See Appendix 3.
2:29,"Our immediate universe includes 100 billion galaxies and a billion trillion stars, at distances of millions of light years. All this incredible vastness is only part of the lowest and smallest “heaven.” Six more larger heavens surround our innermost, small heaven, and all seven heavens are within God’s “right hand.” (see Appendix 5, and 39:67). Yet some people are ignorant enough to idolize such minute and powerless mortals as Jesus, Muhammad, and various saints."
2:30,What is the purpose behind our creation? Why are we here? See Appendix 6.
2:33,See Appendix 6 for the details of satan’s fall from angelhood.
2:39,"God speaks frequently in the plural. This invariably indicates participation of the angels, and God’s will to give them credit for their participation. For example, God’s revelations to us were brought down by the angel Gabriel, hence the statement “our revelations.” On the other hand, God speaks in the singular where the action is exclusively His, such as worship (see 20:14, 21:25, 21:92, 29:56, and 36:61). When God spoke to Moses (20:12-14) without the mediation of any angels, we find that God speaks in the singular.

2:40-123. Why are the children of Israel so frequently mentioned throughout the Quran? See footnote 4:153 for the parallel between the followers of Moses and the followers of Muhammad."
2:43,"Just as the **salat** prayers are a specific set of practices, the **zakat** charity is a specific proportion of one’s properties to be given to the needy on regular basis. In Islam, **zakat**, is 2% of one’s capital possessions annually."
2:48,"The myth of “intercession” is prevalent in both Christianity and Islam. The Christians claim that Jesus will intercede on their behalf, and the Muslims claim that Muhammad will intercede on their behalf. The divine truth, as shown throughout the Quran, is that neither Jesus nor Muhammad, nor anyone else, will possess the power of intercession. See Appendix 7 for details.

2:67-74. See the Bible’s book of Numbers, Chapter 19."
2:99,"Like all previous scriptures, the Quran addresses all the people in the second person singular, as though all the people were one man. Thus, when God says, “We have revealed to you this Quran,” the word “you” here refers to all the people. See for example 18:27-28. Certain verses are specifically addressed to the prophet to serve as examples and lessons for the rest of us, or to address a specific incident."
2:104,The word Ra’ina sounds like a dirty word in one of the old languages.
2:121,"See the Biblical teachings on the inside front cover, and Appendix 19."
2:128,"Many Muslims entertain the erroneous idea that Muhammad was the source of religious practices in Islam, namely, **salat**, **zakat**, fasting, and **hajj** pilgrimage. However, the Quran teaches us that all religious duties were revealed to us through Abraham. See also 2:183, 2:187, 16:123, 21:73, 22:27, 22:78, and Appendix 8."
2:135,"Those who idolize the prophet Muhammad against his will try to promote the idea that he is the source of all religious guidance in Islam. The Quranic truth teaches us that God Almighty is the source, and that all religious practices in Islam came to us generation after generation through Abraham, not Muhammad. See 2:128."
2:142,This is another proof that the **salat** prayers were practiced before Muhammad.
2:143,"The Arabs were fanatically prejudiced towards the Ka’ba in Mecca, and when the **Qiblah** was changed towards Jerusalem, many people who had followed Muhammad were overcome with prejudice and reverted to idolatry. The Muslims, however, learned to overcome their traditional bigotry and prejudice, and submitted to the will of God. After the first Muslims learned to abolish bigotry and fanaticism, the Ka’ba was restored as the eternal direction of **Qiblah**."
2:146,"Both the Old testament and the New testament clearly predict the coming of the “final paraclete” to “show you all truth.” See the inside cover of this book, and Appendix 19 entitled, “The Bible’s Preview of Muhammad.”"
2:154,See footnote 3:170.
2:157,Compare the Arabic text of this verse with 33:43 and 33:56.
2:169,"Therefore, it must be satan’s work that led many people to invent long lists of prohibitions, then attribute them to God and/or His messenger. The Quran consistently lists four specific dietary prohibitions (see 2:173, 6:145, 16:115). Furthermore, the Quran teaches that those who worship God alone follow the laws decreed by God alone. Specifically, those who follow dietary regulations dictated by other than the Quran are called “idol-worshipers.” See 6:121."
2:173,"Before sacrificing an animal, we must take permission from the creator.

2:183-187. Like all religious practices in Islam, fasting was decreed through Abraham (see 2:128, 3:68, 16:123, 21:73, 22:27, 22:78, and Appendix 8). The injunction prohibiting intercourse throughout the month of fasting is revised here to allow intercourse during the nights of fasting."
2:186,"This verse refers especially to the “night of power,” (see sura 97)."
2:189,"The Arabic proverb says, “Do not enter the homes from the back door.” The equivalent English proverb is used here."
2:196,"Originally decreed through Abraham, like all religious practices in Islam (See 22:27)."
2:221,"Pagans include those who are not Jewish, Christian, or Muslim (see 5:5). Jews, Christians, and Muslims share the common belief in God, the hereafter, the angels, satan, heaven, and hell, and all suffer from various distortions (see 4:153)."
2:239,"The original teachings of **salat** were revealed to Abraham, then transmitted to us generation after generation (see 2:128, 16:123, 21:73, and 22:78)."
2:249,"See the Bible’s book of Judges, 7:5-8.

2:254-255. The Christians claim that Jesus will possess the power to intercede at God on the day of judgment, and the Muslims claim that Muhammad will have such power. Our creator, however, teaches us in the Quran that there will be no intercession on the day of judgment, unless such intercession happens to agree with God’s decision (see also 2:48, 2:123, 6:51, 6:70, 19:87, 20:109, 21:28, 39:44 and Appendix 7)."
2:259,"The period between death and resurrection will seem like one night of sleep, complete with dreams. In fact, most people never realize that they had died. See 6:60, 18:19, and Appendix 14."
2:260,"Those with disease in their hearts (see 74:31) claim that their faith is so strong that they do not need the Quran’s miraculous numerical code to augment their faith (See Appendices 1 & 2). But here is Abraham, God’s beloved messenger, requesting a sign to reassure his heart. Abraham is a good example (Uswah Hasanah) for all of us, as stated in 60:4 and 60:6."
2:272,"The sole mission of the prophet was to deliver the Quran, the whole Quran, and nothing but the Quran. He could not guide his most beloved uncle; the majority of his nine uncles were disbelievers, and one of them is condemned in Quran. Similarly, no saint can ever guide you; God is the one who guides you. We do not owe anyone anything for guiding us; we owe everything to our creator, God almighty."
2:275,"Usury is any “fixed” percentage of earnings in return for deposited or loaned money. Earnings that fluctuate with investment profits and losses do not constitute usury. It should be noted that the Quran condemns only those who “take” usury (see 3:130 and 4:161), while those who are forced by circumstance to “pay” usury are considered victims, rather than sinners (see 2:280)."
3:1,"See footnote 2:1 and Apendix 1 for the miraculous significance of these Quranic initials. After 1400 years, the mystery of these letters is now unveiled."
3:7,"Things beyond our imagination and comprehension, such as heaven and hell, are presented in allegorical terms. See Appendix 4."
3:13,See also 8:44.
3:19,"All God's messengers delivered one and the same message, namely, submission to the one God. Thus, the first commandment in the Bible's Old Testament, the New Testament, as well as the Quran, is ""You shall not worship except the one God."" See Deuteronomy 6:4, Mark 12:29, and the Quran 21:92."
3:24,"Relying on wishful thinking, Satan succeeded in convincing multitudes of people that hell is not eternal. Many Muslims are conned into believing that the mere utterance of ""**La Ilaha Illa Allah** = There is no god except God"" will assure them heaven. The Quran states clearly that heaven and hell are eternal, and that the assignment to either place is irreversible (see 2:81-82, 2:167, and Appendix 10)."
3:31,"To follow and obey the prophet is to uphold the Quran, the whole Quran, and nothing but the Quran (see 6:112-116, and Appendix 11)."
3:51,"See Deuteronomy 6:4, and the Gospel of Mark 12:29-33."
3:64,"This is ""the First Commandment"" of the Old Testament, the New Testament, and the Quran (see footnote 3:19). It should be noted that this is a ""negative"" commandment (You shall NOT worship except God), since people can worship God, and still go to hell (see 11:2, 11:26, 23:84-90, 29:61-63, 41:14, and 46:21).

3:65-68. Many people are under the erroneous impression that Muhammad is the founder of Islam. The Quran, however, teaches that Abraham is the founder, and that all religious practices, i.e., **salat**, **zakat**, fasting, and **hajj** pilgrimage, were revealed through Abraham, then transmitted to us generation after generation. See also 2:135, 2:183, 3:95, 16:123, 21:73, 22:27, and 22:78."
3:81,"This was part of the ""pre-creation"" pact that God made with all the people (see 7:172). Note the distinction between a ""prophet"" and a ""messenger;"" the prophet is one who was given a scripture, while the messenger merely confirms and preaches existing scriptures. Since Quran is the last scripture, Muhammad is the last prophet."
3:94,"Many Muslims have fallen into Satan's trap, and invented a long list of unauthorized prohibitions, based on the great blasphemy known as ""**hadith**"" and/or ""**sunna**."" See 2:173, 5:87, 6:112-116, 6:145, 16:115, 16:116, and Appendix 13."
3:96,"There is no doubt that the word ""Becca"" refers to the famous Arabian city ""Mecca."" Although the Quran was revealed through a Meccan man, and all the people around him knew the city as ""Mecca,"" the mandatory Quranic spelling came down as ""Becca."" This deliberate and profound alteration, as it turned out, serves to prove the divine source of Quran, and that every word, indeed every letter, in the Quran has been divinely designed and divinely preserved. The reader will note that this sura is initialed with the letters ""A.L.M."" (verse 1). Therefore, the count of the letter ""M"" in this sura must conform to the Quran's secret numerical code (see Appendix 1). Had the word ""Becca"" been written down as ""Mecca"", the frequency of occurrence of the letter ""M"" would have increased by 1, the total will no longer be divisible by 19, and the Quran's secret numerical code would have simply disappeared."
3:97,"Abraham's footprints were miraculously imprinted on a rock, and can be viewed by all visitors of the Sacred Mosque in Mecca."
3:111,"Historically, for as long as the Muslims upheld the Quran, and nothing but the Quran, they were victorious. When they turned to the invented sources of jurisprudence, such as ""**Hadith**"" and ""**Sunna**,"" they lost their scientific, social, and military leadership. Compare the history of the first 250 years of Islam, with the Arab-Israeli wars."
3:170,"The period between death and resurrection passes on each one of us like one night of sleep (see 2:259 & Appendix 14). Since the martyrs occupy a special position in the hereafter, we should not think of them as dead. As pointed out in all the scriptures, the righteous attain eternal life (see Psalm 37:29, Matthew 22:32, Luke 10:25, and John 17:3)."
4:3,"This is the only mention of polygamy in Quran, and it has to do with giving orphans a home with two parents. Due to ignorance, misunderstanding, and the invention of ""**Hadith**,"" many Muslims are under the false impression that Islam limits polygamy to four wives. The fact is that the Quran, while recommending only one wife, does not place any limit on polygamy (see 4:3, 129). Ironically, those who claim that Islam, and specifically ""**Hadith**,"" limits polygamy to four, seem to forget that the prophet left nine wives when he died.

4:11 (\*). Generally, the man supports a family, while the woman is being supported by a husband; hence, the designation of a double share for the male.

4:11 (\*\*). One may wish to bequeath a share of his or her estate to needy person(s) or a favorite charity. These donations should be set aside before dividing the estate according to God's law."
4:15,"A woman who can be witnessed by four persons, at four different occasions or at the same occasion, is obviously a corrupting influence on the society, and should be isolated. If she sincerely repents, and God knows our innermost thoughts, then God will create the circumstances that ensure her release from isolation, as stated in 4:16. The punishment for adultery is spelled out in 24:1-2."
4:24,See 60:10.
4:25,"Obviously, the punishment for a married woman who commits adultery could not possibly be death, as claimed by the inventors of ""**Hadith**"" and/or ""**Sunna**."" Otherwise, what is half of the death penalty? See 24:1-2."
4:34,"This is in fact a Quranic admonition to enjoin the men from beating their wives. In many regions, wife beating is almost a way of life. This verse prohibits wife beating by ordering the men to enlighten the wife first, then using some negative incentives."
