verse_id,text
2:2,"Three Categories of People
(1) The Righteous"
2:6,(2) The Disbelievers
2:8,(3) The Hypocrites
2:20,The Light of Faith
2:24,Heaven and Hell Allegorically Described
2:28,Two Deaths and Two Lives
2:29,Creation of the Heavens and the Earth
2:30,Creation of Man
2:40,The Children of Israel\
2:57,In Sinai
2:62,Minimum Requirement for Salvation
2:63,The Covenant
2:67,The Heifer\
2:80,Heaven and Hell are Eternal
2:83,The Children of Israel Rebel
2:97,Gabriel Mediated the Revelation
2:102,Sorcery Prohibited
2:104,Playing on Words
2:105,Superceding Previous Revelations
2:111,Submission: Key to Salvation
2:124,Abraham Passes the Test
2:135,Islam is the Religion of Abraham\
2:142,Abolition of Prejudice and Bigotry
2:153,Steadfastness Required
2:158,Hajj Pilgrimage
2:164,Overwhelming Signs of God
2:165,The Idol Worshipers Disowned by Their Idols
2:168,Free Mind Prerequisite for Salvation
2:172,Dietary Regulations
2:177,Righteousness Defined
2:178,Equivalence is the Law
2:180,Leave a Will Before Death
2:183,Fasting Reinforced and Revised\
2:188,Dishonesty and Bribery Prohibited
2:189,Do Not Beat Around the Bush\
2:190,Rules of War
2:196,Hajj Pilgrimage\
2:204,Appearances May Be Deceiving
2:212,The Hereafter is the Real Life
2:214,Hardship: A Mandatory Test
2:215,Recipients of Charity
2:216,Submit to the Omniscient
2:219,Intoxicants and Gambling Prohibited
2:221,Do Not Marry Pagans\
2:222,Menstruation
2:224,Do Not Take the Name of God in Vain
2:226,Divorce Laws
2:238,You Shall Observe the Salat Prayers
2:240,Alimony For Widows and Divorcees
2:243,You Shall Courageously Struggle for the Cause of God
2:246,The Believers Always Victorious
2:255,God
2:256,No Compulsion in Religion
2:259,No Time Between Death and Resurrection\
2:260,Even Believers Need Reassurance\
2:261,The Great Investment
2:270,Secret Charities Recommended
2:272,Only God Guides\
2:275,Usury Prohibited\
2:282,Write Down Monetary Transactions
2:285,Make No Distinction Among the Prophets
3:23,The Danger of Ignorance
3:28,Do Not Befriend Disbelievers
3:31,The Prophet Preaches Quran\
3:33,The Family of Imran
3:35,Mary
3:38,John
3:42,Jesus
3:64,The Great Commandment: You Shall Not Worship Except God\
3:65,Abraham: The Founder of Islam\
3:75,You Shall Act Righteously With All The People
3:81,Before Genesis\
3:84,Islam Preached By All Messengers
3:92,You Shall Be Charitable
3:93,Unauthorized Prohibition of Foods Is Wickedness
3:102,You Shall Be United
3:113,Righteous Jews and Christians
3:121,The Battle of Badr
3:130,Usury Prohibited
3:132,Attributes of the Righteous
3:145,Time of Death Predetermined
3:151,The Disbelievers Invariably Lose
3:160,The Believers Never Defeated
3:169,Martyrdom: A Great Honor
3:179,You Must Be Put To The Test
3:190,Overwhelming Signs of God
3:195,Equality of Men and Women
4:2,The Orphans
4:7,Women's Rights Decreed
4:15,Punish the Adulterers
4:17,Conditions For Acceptable Repentance
4:19,Protection For Women
4:22,Marriage Laws
4:29,You Shall Not Confiscate Properties
4:32,Men and Women Shall Not Covet Each Other's Qualities
4:36,The Great Commandment: You Shall Not Worship Except God
4:43,Tayammum: The Waterless Ablution
4:48,Idol Worship: The Only Unforgivable Offense
4:56,Allegorical Descriptions of Heaven and Hell\
4:58,You Shall Be Trustworthy
4:64,All Messengers Preached the Word of God\
4:66,Submission Must Be Total
4:77,You Shall Be Courageous
4:82,Proof Of Divine Revelation
4:83,You Shall Verify Any Rumors
