SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
1,1,1,بِسْمِ,In (the) name,bis'mi,س م و,,
1,1,2,ٱللَّهِ,"(of) God,",l-lahi,ا ل ه,,
1,1,3,ٱلرَّحْمَـٰنِ,"Most Gracious,",l-raḥmāni,ر ح م,,
1,1,4,ٱلرَّحِيمِ,Most Merciful.,l-raḥīmi,ر ح م,,
1,2,1,ٱلْحَمْدُ,All praise be,al-ḥamdu,ح م د,,
1,2,2,لِلَّهِ,"to God,",lillahi,ا ل ه,,
1,2,3,رَبِّ,Lord (of),rabbi,ر ب ب,,
1,2,4,ٱلْعَـٰلَمِينَ,the universe.,l-ʿālamīna,ع ل م,,
1,3,1,ٱلرَّحْمَـٰنِ,"Most Gracious,",al-raḥmāni,ر ح م,,
1,3,2,ٱلرَّحِيمِ,Most Merciful.,l-raḥīmi,ر ح م,,
1,4,1,مَـٰلِكِ,Master (of),māliki,م ل ك,,
1,4,2,يَوْمِ,Day (of) ,yawmi,ي و م,,
1,4,3,ٱلدِّينِ,[the] Judgment.,l-dīni,د ي ن,,
1,5,1,إِيَّاكَ,You alone,iyyāka,ا ي ي,,
1,5,2,نَعْبُدُ,"we worship,",naʿbudu,ع ب د,,
1,5,3,وَإِيَّاكَ,and You alone,wa-iyyāka,ا ي ي,,
1,5,4,نَسْتَعِينُ,we ask for help.,nastaʿīnu,ع و ن,,
1,6,1,ٱهْدِنَا,Guide us (in),ih'dinā,ه د ي,,
1,6,2,ٱلصِّرَٰطَ,the path,l-ṣirāṭa,ص ر ط,,
1,6,3,ٱلْمُسْتَقِيمَ,the straight / right.,l-mus'taqīma,ق و م,,
1,7,1,صِرَٰطَ,(The) path (of),ṣirāṭa,ص ر ط,,
1,7,2,ٱلَّذِينَ,those whom,alladhīna,ا ل ل ذ,,
1,7,3,أَنْعَمْتَ,You blessed / bestowed favor,anʿamta,ن ع م,,
1,7,4,عَلَيْهِمْ,"on them,",ʿalayhim,ع ل ي,,
1,7,5,غَيْرِ,not (of),ghayri,غ ي ر,,
1,7,6,ٱلْمَغْضُوبِ,those who earned wrath,l-maghḍūbi,غ ض ب,,
1,7,7,عَلَيْهِمْ,"upon them,",ʿalayhim,ع ل ي,,
1,7,8,وَلَا,and not (of),walā,ل ا ,,
1,7,9,ٱلضَّآلِّينَ,the strayers.,l-ḍālīna,ض ل ل,,
2,0,1,بِسْمِ,In (the) name,bis'mi,س م و,,
2,0,2,ٱللَّهِ,"(of) God,",l-lahi,ا ل ه,,
2,0,3,ٱلرَّحْمَـٰنِ,"Most Gracious,",l-raḥmāni,ر ح م,,
2,0,4,ٱلرَّحِيمِ,Most Merciful.,l-raḥīmi,ر ح م,,
2,1,1,الٓمٓ,A.L.M.,alif-lam-meem,-,,
2,2,1,ذَٰلِكَ,That (is),dhālika,ذ ل ك,,
2,2,2,ٱلْكِتَـٰبُ,the scripture,l-kitābu,ك ت ب,,
2,2,3,لَا,no,lā,ل ا ,,
2,2,4,رَيْبَ,doubt,rayba,ر ي ب,,
2,2,5,فِيهِ,"in it,",fīhi,ف ي ,,
2,2,6,هُدًى,a beacon / guidance,hudan,ه د ي,,
2,2,7,لِّلْمُتَّقِينَ,for the righteous [ones].,lil'muttaqīna,و ق ي,,
2,3,1,ٱلَّذِينَ,Those who,alladhīna,ا ل ل ذ,,
2,3,2,يُؤْمِنُونَ,[they] believe,yu'minūna,ا م ن,,
2,3,3,بِٱلْغَيْبِ,"in the unseen,",bil-ghaybi,غ ي ب,,
2,3,4,وَيُقِيمُونَ,and they observe,wayuqīmūna,ق و م,,
2,3,5,ٱلصَّلَوٰةَ,"the Contact Prayer (Salat),",l-ṣalata,و ص ل,,
2,3,6,وَمِمَّا,and from what,wamimmā,م م ا,,
2,3,7,رَزَقْنَـٰهُمْ,we provided them,razaqnāhum,ر ز ق,,
2,3,8,يُنفِقُونَ,they spend / give (to charity).,yunfiqūna,ن ف ق,,
2,4,1,وَٱلَّذِينَ,And those who,wa-alladhīna,ا ل ل ذ,,
2,4,2,يُؤْمِنُونَ,[they] believe,yu'minūna,ا م ن,,
2,4,3,بِمَآ,in what,bimā,ب م ا,,
2,4,4,أُنزِلَ,it was sent down / revealed,unzila,ن ز ل,,
2,4,5,إِلَيْكَ,to you,ilayka,ا ل ي,,
2,4,6,وَمَآ,and what,wamā,م ا ,,
2,4,7,أُنزِلَ,it was sent down / revealed,unzila,ن ز ل,,
2,4,8,مِن,from,min,م ن ,,
2,4,9,قَبْلِكَ,before you,qablika,ق ب ل,,
2,4,10,وَبِٱلْـَٔاخِرَةِ,and in the Hereafter,wabil-ākhirati,ا خ ر,,
2,4,11,هُمْ,they,hum,ه م ,,
2,4,12,يُوقِنُونَ,[they] are (absolutely) certain.,yūqinūna,ي ق ن,,
2,5,1,أُو۟لَـٰٓئِكَ,Those (are),ulāika,ا و ل ا,,
2,5,2,عَلَىٰ,on,ʿalā,ع ل ي,,
2,5,3,هُدًى,guidance,hudan,ه د ي,,
2,5,4,مِّن,from,min,م ن ,,
2,5,5,رَّبِّهِمْ,"their Lord,",rabbihim,ر ب ب,,
2,5,6,وَأُو۟لَـٰٓئِكَ,and those -,wa-ulāika,ا و ل ا,,
2,5,7,هُمُ,they (are),humu,ه م ,,
2,5,8,ٱلْمُفْلِحُونَ,the successful ones / winners.,l-muf'liḥūna,ف ل ح,,
2,6,1,إِنَّ,"Indeed,",inna,ا ن ن,,
2,6,2,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
2,6,3,كَفَرُوا۟,"[they] disbelieved,",kafarū,ك ف ر,,
2,6,4,سَوَآءٌ,it is same,sawāon,س و ي,,
2,6,5,عَلَيْهِمْ,for them,ʿalayhim,ع ل ي,,
2,6,6,ءَأَنذَرْتَهُمْ,whether you warn them,a-andhartahum,ن ذ ر,,
2,6,7,أَمْ,or,am,ا م ,,
2,6,8,لَمْ,not,lam,ل م ,,
2,6,9,تُنذِرْهُمْ,"you warn them,",tundhir'hum,ن ذ ر,,
2,6,10,لَا,not,lā,ل ا ,,
2,6,11,يُؤْمِنُونَ,they believe.,yu'minūna,ا م ن,,
2,7,1,خَتَمَ,[He] sealed,khatama,خ ت م,,
2,7,2,ٱللَّهُ,God,l-lahu,ا ل ه,,
2,7,3,عَلَىٰ,over,ʿalā,ع ل ي,,
2,7,4,قُلُوبِهِمْ,their hearts / minds,qulūbihim,ق ل ب,,
2,7,5,وَعَلَىٰ,and over,waʿalā,ع ل ي,,
2,7,6,سَمْعِهِمْ,"their hearing,",samʿihim,س م ع,,
2,7,7,وَعَلَىٰٓ,and over,waʿalā,ع ل ي,,
