record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
video-program/What_Is_Life_All_About,Videos,video-program,What is Life All About?,media,content/video/What_Is_Life_All_About/What is Life All About.mp4,content/video/What_Is_Life_All_About/What is Life All About.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/What_Is_Life_All_About/What%20is%20Life%20All%20About.mp4,55850595,3407f6db89843c5f225ce0033e4e7809068a8501186fd4ebbfa1404132c505c0,video/mp4,pending
video-program/What_Is_Life_All_About,Videos,video-program,What is Life All About?,transcript,content/video/What_Is_Life_All_About/What is Life All About.en-US.vtt,content/video/What_Is_Life_All_About/What is Life All About.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/What_Is_Life_All_About/What%20is%20Life%20All%20About.en-US.vtt,23194,1623840b72daf63643e8426eb6de8dcadb9a474235b03e6c702871ddcdc0d965,text/vtt; charset=utf-8,pending
video-program/What_Is_Life_All_About,Videos,video-program,What is Life All About?,thumbnail,content/video/What_Is_Life_All_About/thumbnail.jpg,content/video/What_Is_Life_All_About/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/What_Is_Life_All_About/thumbnail.jpg,7323,016e60548d09e4752ce638a2aed30a60a07ab7a951f61a5a4cde3c4d9c44fdd5,image/jpeg,pending
video-program/Who_Is_GOD,Videos,video-program,Who is GOD?,media,content/video/Who_Is_GOD/Who is GOD.mp4,content/video/Who_Is_GOD/Who is GOD.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Who_Is_GOD/Who%20is%20GOD.mp4,50154817,c3b475c4474a3a9ba185db1a03e8a8e5e966df6211a634c7931f83837078a61c,video/mp4,pending
video-program/Who_Is_GOD,Videos,video-program,Who is GOD?,transcript,content/video/Who_Is_GOD/Who is GOD.en-US.vtt,content/video/Who_Is_GOD/Who is GOD.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Who_Is_GOD/Who%20is%20GOD.en-US.vtt,16135,e3dfb871848451e7944f3d04f9091aa731f54c1e83f6ff081b23d920cd3390dd,text/vtt; charset=utf-8,pending
video-program/Who_Is_GOD,Videos,video-program,Who is GOD?,thumbnail,content/video/Who_Is_GOD/thumbnail.jpg,content/video/Who_Is_GOD/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Who_Is_GOD/thumbnail.jpg,735844,43e9635d6428c061b7733f447db1c5cd393df7360edd142c9cfab78080d448a1,image/jpeg,pending
video-program/Witness_a_Miracle_World_News_Bulletin,Videos,video-program,Witness a Miracle & World News Bulletin,media,content/video/Witness_a_Miracle_World_News_Bulletin/Witness a Miracle  World News Bulletin.mp4,content/video/Witness_a_Miracle_World_News_Bulletin/Witness a Miracle  World News Bulletin.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Witness_a_Miracle_World_News_Bulletin/Witness%20a%20Miracle%20%20World%20News%20Bulletin.mp4,26386360,aa15d6e06c52aaefc3e249a0fd045de20a4b93b328a1a89b8016b5b5053415ec,video/mp4,pending
video-program/Witness_a_Miracle_World_News_Bulletin,Videos,video-program,Witness a Miracle & World News Bulletin,transcript,content/video/Witness_a_Miracle_World_News_Bulletin/Witness a Miracle  World News Bulletin.en-US.vtt,content/video/Witness_a_Miracle_World_News_Bulletin/Witness a Miracle  World News Bulletin.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Witness_a_Miracle_World_News_Bulletin/Witness%20a%20Miracle%20%20World%20News%20Bulletin.en-US.vtt,7532,01cacd5ca98d5ce75de7b63776c37135e3c2d04b6fa47d67d71211663708b7f2,text/vtt; charset=utf-8,pending
video-program/Witness_a_Miracle_World_News_Bulletin,Videos,video-program,Witness a Miracle & World News Bulletin,thumbnail,content/video/Witness_a_Miracle_World_News_Bulletin/thumbnail.jpg,content/video/Witness_a_Miracle_World_News_Bulletin/thumbnail.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Witness_a_Miracle_World_News_Bulletin/thumbnail.jpg,9556,ab90a74f477503e79a9563e5042bad1cd2cbcae7939ad806c26746c91cae9050,image/jpeg,pending
video-program/Mathematical_Miracle_of_Quran,Videos,video-program,Mathematical Miracle of Quran,media,content/video/Mathematical_Miracle_of_Quran/Mathematical Miracle of Quran.mp4,content/video/Mathematical_Miracle_of_Quran/Mathematical Miracle of Quran.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Mathematical_Miracle_of_Quran/Mathematical%20Miracle%20of%20Quran.mp4,132504855,abe93e64b9afcd41dfa041075d742baff449cc169182caaa7421b5d5d9d27a2f,video/mp4,pending
