chapter	verses	revelation_order	name_arabic	name_english	name_transliterated	initials
1	7	5	الفاتحة	The Key	Al-Fãtehah	
2	286	87	البقرة	The Heifer	Al-Baqarah	الم
3	200	89	آل عمران	The Amramites	Ãli-'Imrãn	الم
4	176	92	النساء	The Women	Al-Nesa'	
5	120	112	المائدة	The Feast	Al-Ma'edah	
6	165	55	الأنعام	The Livestock	Al-An'am	
7	206	39	الأعراف	The Purgatory	Al-A'araf	المص
8	75	88	الأنفال	The Spoils of War	Al-Anfal	
9	127	113	براءة	Ultimatum	Bara'ah	
10	109	51	يونس	Jonah	Younus	الر
11	123	52	هود	Hood	Hud	الر
12	111	53	يوسف	Joseph	Yousuf	الر
13	43	96	الرعد	The Thunder	Al-Ra'ad	المر
14	52	72	إبراهيم	Abraham	Ibrahîm	الر
15	99	54	الحجر	The Hijr Valley	Al-Hijr	الر
16	128	70	النّحل	The Bee	Al-Nahl	
17	111	50	بني إسرءيل	The Children of Israel	Banî Israel	
18	110	69	الكهف	The Cave	Al-Kahf	
19	98	44	مريم	Mary	Maryam	كهيعص
20	135	45	طه	T-H	TãHã	طه
21	112	73	الأنبياء	The Prophets	Al-Anbyã’	
22	78	103	الحج	The Pilgrimage	Al-Hajj	
23	118	74	المؤمنون	The Believers	Al-Mu’minûn	
24	64	102	النّور	The Light	Al-Noor	
25	77	42	الفرقان	The Statute Book	Al-Furqãn	
26	227	47	الشعراء	The Poets	Al-Shu‘arã’	طسم
27	93	48	النّمل	The Ant	Al-Naml	طس
28	88	49	القصص	The History	Al-Qasas	طسم
29	69	85	العنكبوت	The Spider	Al-‘Ankaboot	الم
30	60	84	الروم	The Romans	Al-Room	الم
31	34	57	لقمان	Luqmaan	Luqmãn	الم
32	30	75	السجدة	Prostration	Al-Sajdah	الم
33	73	90	الأحزاب	The Parties	Al-Ahzãb	
34	54	58	سبإ	Sheba	Saba’	
35	45	43	فاطر	Initiator	Fãter	
36	83	41	يس	Y-S	YãSîn	يس
37	182	56	الصّافات	The Arrangers	Al-Sãffãt	
38	88	38	ص	S	Saad	ص
39	75	59	الزُّمر	The Throngs	Al-Zumar	
40	85	60	غافر	Forgiver	Ghãfer	حم
41	54	61	فصلت	Detailed	Fussilat	حم
42	53	62	الشورى	Consultation	Al-Shoorã	حمعسق
43	89	63	الزخرف	The Ornaments	Al-Zukhruf	حم
44	59	64	الدّخان	The Smoke	Al-Dukhãn	حم
45	37	65	الجاثية	The Kneeling	Al-Jãtheyah	حم
46	35	66	الأحقاف	The Dunes	Al-Ahqãf	حم
47	38	95	محمد	Muhammed	Muḥammad	
48	29	111	الفتح	Victory	Al-Fatt-h	
49	18	106	الحجرات	The Walls	Al-Hujurãt	
50	45	34	ق	Q	Qãf	ق
51	60	67	الذاريات	Driver of the Winds	Al-Dhãreyãt	
52	49	76	الطور	Mount Sinai	Al-Toor	
53	62	23	النّجم	The Stars	Al-Najm	
54	55	37	القمر	The Moon	Al-Qamar	
55	78	97	الرحمن	The Gracious	Al-Rahmaan	
56	96	46	الواقعة	The Inevitable	Al-Waaqe‘ah	
57	29	94	الحديد	Iron	Al-Hadeed	
58	22	105	المجادلة	The Debate	Al-Mujaadalah	
59	24	101	الحشر	The Exodus	Al-Hashr	
60	13	91	الممتحنة	The Test	Al-Mumtahanah	
61	14	109	الصف	The Column	Al-Suff	
62	11	110	الجمعة	Friday	Al-Jumu‘ah	
63	11	104	المنافقون	The Hypocrites	Al-Munaafeqoon	
64	18	108	التغابن	Mutual Blaming	Al-Taghaabun	
65	12	99	الطلاق	Divorce	Al-Talaaq	
66	12	107	التحريم	Prohibition	Al-Tahreem	
67	30	77	الملك	Kingship	Al-Mulk	
68	52	2	القلم	The Pen	Al-Qalam	ن
69	52	78	الحاقة	Incontestable	Al-Haaqqah	
70	44	79	المعارج	The Heights	Al-Ma‘aarej	
71	28	71	نوح	Noah	Nuh	
72	28	40	الجن	Jinns	Al-Jinn	
73	20	3	المزمل	Cloaked	Al-Muzzammil	
74	56	4	المدثر	The Hidden Secret	Al-Muddath-thir	
75	40	31	القيامة	Resurrection	Al-Qeyaamah	
76	31	98	الانسان	The Human	Al-Insaan	
77	50	33	المرسلات	Dispatched	Al-Mursalaat	
78	40	80	النبأ	The Event	Al-Naba’	
79	46	81	النازعات	The Snatchers	Al-Naaze‘aat	
80	42	24	عبس	He Frowned	Abasa	
81	29	7	التكوير	The Rolling	Al-Takweer	
82	19	82	الانفطار	The Shattering	Al-Infitaar	
83	36	86	المطففين	The Cheaters	Al-Mutaffifeen	
84	25	83	الانشقاق	The Rupture	Al-Inshiqaaq	
85	22	27	البروج	The Galaxies	Al-Burooj	
86	17	36	الطارق	The Bright Star	Al-Taareq	
87	19	8	الأعلى	The Most High	Al-A‘alaa	
88	26	68	الغاشية	Overwhelming	Al-Ghaasheyah	
89	30	10	الفجر	Dawn	Al-Fajr	
90	20	35	البلد	The Town	Al-Balad	
91	15	26	الشمس	The Sun	Al-Shams	
92	21	9	الليل	The Night	Al-Layl	
93	11	11	الضحى	The Forenoon	Al-Duhaa	
94	8	12	الشرح	Cooling the Temper	Al-Sharrhh	
95	8	28	التين	The Fig	Al-Teen	
96	19	1	العلق	The Embryo	Al-‘Alaq	
97	5	25	القدر	The Destiny	Al-Qadr	
98	8	100	البينة	The Proof	Al-Bayyinah	
99	8	93	الزلزلة	The Quake	Al-Zalzalah	
100	11	14	العاديات	The Gallopers	Al-‘Aadeyaat	
101	11	30	القارعة	The Shocker	Al-Qaare‘ah	
102	8	16	التكاثر	Hoarding	Al-Takaathur	
103	3	13	العصر	The Afternoon	Al-‘Asr	
104	9	32	الهمزة	The Backbiter	Al-Humazah	
105	5	19	الفيل	The Elephant	Al-Feel	
106	4	29	قريش	Quraish Tribe	The Quraish Tribe	
107	7	17	الماعون	Charity	Al-Maa‘oon	
108	3	15	الكوثر	Bounty	Al-Kawthar	
109	6	18	الكافرون	The Disbelievers	Al-Kaaferoon	
110	3	114	النّصر	Triumph	Al-Nassr	
111	5	6	المسد	Thorns	Al-Masad	
112	4	22	الإخلاص	Absoluteness	Al-Ikhlaas	
113	5	20	الفلق	Daybreak	Al-Falaq	
114	6	21	الناس	People	Al-Naas	
