chapter	verse	position	prefix	stem	suffix	root
1	1	1	ب	سم		س م و
1	1	2		الله		ا ل ه
1	1	3	ال	رحم	ن	ر ح م
1	1	4	ال	رحيم		ر ح م
1	2	1	ال	حمد		ح م د
1	2	2		لله		ا ل ه
1	2	3		رب		ر ب ب
1	2	4	ال	علم	ين	ع ل م
1	3	1	ال	رحم	ن	ر ح م
1	3	2	ال	رحيم		ر ح م
1	4	1		ملك		م ل ك
1	4	2		يوم		ي و م
1	4	3	ال	دين		د ي ن
1	5	1		اي	اك	ا ي ي
1	5	2	ن	عبد		ع ب د
1	5	3		واي	اك	ا ي ي
1	5	4	نست	عين		ع و ن
1	6	1	ا	هدنا		ه د ي
1	6	2	ال	صرط		ص ر ط
1	6	3	المست	قيم		ق و م
1	7	1		صرط		ص ر ط
1	7	2		الذ	ين	ا ل ل ذ
1	7	3	ا	نعم	ت	ن ع م
1	7	4		علي	هم	ع ل ي
1	7	5		غير		غ ي ر
1	7	6	الم	غضوب		غ ض ب
1	7	7		علي	هم	ع ل ي
1	7	8	و	لا		ل ا
1	7	9	ال	ضال	ين	ض ل ل
2	1	1				
2	2	1		ذلك		ذ ل ك
2	2	2	ال	كتب		ك ت ب
2	2	3		لا		ل ا
2	2	4		ريب		ر ي ب
2	2	5		في	ه	ف ي
2	2	6		هدي		ه د ي
2	2	7				
2	3	1		الذ	ين	ا ل ل ذ
2	3	2		يومن	ون	ا م ن
2	3	3	بال	غيب		غ ي ب
2	3	4	وي	قيم	ون	ق و م
2	3	5		الصل	وه	و ص ل
2	3	6	و	مما		م م ا
2	3	7		رزق	نهم	ر ز ق
2	3	8	ي	نفق	ون	ن ف ق
2	4	1		والذ	ين	ا ل ل ذ
2	4	2		يومن	ون	ا م ن
2	4	3		بما		ب م ا
2	4	4	ا	نزل		ن ز ل
2	4	5		الي	ك	ا ل ي
2	4	6	و	ما		م ا
2	4	7	ا	نزل		ن ز ل
2	4	8		من		م ن
2	4	9		قبل	ك	ق ب ل
