chapter	verse	position	uthmani	gloss	translit	root_ids	status
1	1	1	بِسْمِ	In (the) name	bis'mi	763	canonical
1	1	2	ٱللَّهِ	(of) God,	l-lahi	56	canonical
1	1	3	ٱلرَّحْمَـٰنِ	Most Gracious,	l-raḥmāni	572	canonical
1	1	4	ٱلرَّحِيمِ	Most Merciful.	l-raḥīmi	572	canonical
1	2	1	ٱلْحَمْدُ	All praise be	al-ḥamdu	377	canonical
1	2	2	لِلَّهِ	to God,	lillahi	56	canonical
1	2	3	رَبِّ	Lord (of)	rabbi	551	canonical
1	2	4	ٱلْعَـٰلَمِينَ	the universe.	l-ʿālamīna	1058	canonical
1	3	1	ٱلرَّحْمَـٰنِ	Most Gracious,	al-raḥmāni	572	canonical
1	3	2	ٱلرَّحِيمِ	Most Merciful.	l-raḥīmi	572	canonical
1	4	1	مَـٰلِكِ	Master (of)	māliki	1496	canonical
1	4	2	يَوْمِ	Day (of)	yawmi	1781	canonical
1	4	3	ٱلدِّينِ	[the] Judgment.	l-dīni	524	canonical
1	5	1	إِيَّاكَ	You alone	iyyāka	97	canonical
1	5	2	نَعْبُدُ	we worship,	naʿbudu	990	canonical
1	5	3	وَإِيَّاكَ	and You alone	wa-iyyāka	97	canonical
1	5	4	نَسْتَعِينُ	we ask for help.	nastaʿīnu	1086	canonical
1	6	1	ٱهْدِنَا	Guide us (in)	ih'dinā	1641	canonical
1	6	2	ٱلصِّرَٰطَ	the path	l-ṣirāṭa	877	canonical
1	6	3	ٱلْمُسْتَقِيمَ	the straight / right.	l-mus'taqīma	1295	canonical
1	7	1	صِرَٰطَ	(The) path (of)	ṣirāṭa	877	canonical
1	7	2	ٱلَّذِينَ	those whom	alladhīna	53	canonical
1	7	3	أَنْعَمْتَ	You blessed / bestowed favor	anʿamta	1579	canonical
1	7	4	عَلَيْهِمْ	on them,	ʿalayhim	1061	canonical
1	7	5	غَيْرِ	not (of)	ghayri	1140	canonical
1	7	6	ٱلْمَغْضُوبِ	those who earned wrath	l-maghḍūbi	1112	canonical
1	7	7	عَلَيْهِمْ	upon them,	ʿalayhim	1061	canonical
1	7	8	وَلَا	and not (of)	walā	1367	canonical
1	7	9	ٱلضَّآلِّينَ	the strayers.	l-ḍālīna	932	canonical
2	0	1	بِسْمِ	In (the) name	bis'mi	763	basmalah_unnumbered
2	0	2	ٱللَّهِ	(of) God,	l-lahi	56	basmalah_unnumbered
2	0	3	ٱلرَّحْمَـٰنِ	Most Gracious,	l-raḥmāni	572	basmalah_unnumbered
2	0	4	ٱلرَّحِيمِ	Most Merciful.	l-raḥīmi	572	basmalah_unnumbered
2	1	1	الٓمٓ	A.L.M.	alif-lam-meem		canonical
2	2	1	ذَٰلِكَ	That (is)	dhālika	538	canonical
2	2	2	ٱلْكِتَـٰبُ	the scripture	l-kitābu	1308	canonical
2	2	3	لَا	no	lā	1367	canonical
2	2	4	رَيْبَ	doubt	rayba	634	canonical
2	2	5	فِيهِ	in it,	fīhi	1213	canonical
2	2	6	هُدًى	a beacon / guidance	hudan	1641	canonical
2	2	7	لِّلْمُتَّقِينَ	for the righteous [ones].	lil'muttaqīna	1747	canonical
2	3	1	ٱلَّذِينَ	Those who	alladhīna	53	canonical
2	3	2	يُؤْمِنُونَ	[they] believe	yu'minūna	68	canonical
2	3	3	بِٱلْغَيْبِ	in the unseen,	bil-ghaybi	1138	canonical
2	3	4	وَيُقِيمُونَ	and they observe	wayuqīmūna	1295	canonical
2	3	5	ٱلصَّلَوٰةَ	the Contact Prayer (Salat),	l-ṣalata	1725	canonical
2	3	6	وَمِمَّا	and from what	wamimmā	1499	canonical
2	3	7	رَزَقْنَـٰهُمْ	we provided them	razaqnāhum	580	canonical
2	3	8	يُنفِقُونَ	they spend / give (to charity).	yunfiqūna	1590	canonical
2	4	1	وَٱلَّذِينَ	And those who	wa-alladhīna	53	canonical
2	4	2	يُؤْمِنُونَ	[they] believe	yu'minūna	68	canonical
2	4	3	بِمَآ	in what	bimā	173	canonical
2	4	4	أُنزِلَ	it was sent down / revealed	unzila	1547	canonical
2	4	5	إِلَيْكَ	to you	ilayka	59	canonical
2	4	6	وَمَآ	and what	wamā	1435	canonical
2	4	7	أُنزِلَ	it was sent down / revealed	unzila	1547	canonical
2	4	8	مِن	from	min	1500	canonical
2	4	9	قَبْلِكَ	before you	qablika	1221	canonical
2	4	10	وَبِٱلْـَٔاخِرَةِ	and in the Hereafter	wabil-ākhirati	18	canonical
2	4	11	هُمْ	they	hum	1659	canonical
2	4	12	يُوقِنُونَ	[they] are (absolutely) certain.	yūqinūna	1775	canonical
2	5	1	أُو۟لَـٰٓئِكَ	Those (are)	ulāika	87	canonical
2	5	2	عَلَىٰ	on	ʿalā	1061	canonical
2	5	3	هُدًى	guidance	hudan	1641	canonical
2	5	4	مِّن	from	min	1500	canonical
2	5	5	رَّبِّهِمْ	their Lord,	rabbihim	551	canonical
2	5	6	وَأُو۟لَـٰٓئِكَ	and those -	wa-ulāika	87	canonical
2	5	7	هُمُ	they (are)	humu	1659	canonical
2	5	8	ٱلْمُفْلِحُونَ	the successful ones / winners.	l-muf'liḥūna	1197	canonical
2	6	1	إِنَّ	Indeed,	inna	78	canonical
2	6	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
2	6	3	كَفَرُوا۟	[they] disbelieved,	kafarū	1332	canonical
2	6	4	سَوَآءٌ	it is same	sawāon	786	canonical
2	6	5	عَلَيْهِمْ	for them	ʿalayhim	1061	canonical
2	6	6	ءَأَنذَرْتَهُمْ	whether you warn them	a-andhartahum	1543	canonical
2	6	7	أَمْ	or	am	60	canonical
2	6	8	لَمْ	not	lam	1410	canonical
2	6	9	تُنذِرْهُمْ	you warn them,	tundhir'hum	1543	canonical
2	6	10	لَا	not	lā	1367	canonical
2	6	11	يُؤْمِنُونَ	they believe.	yu'minūna	68	canonical
2	7	1	خَتَمَ	[He] sealed	khatama	417	canonical
2	7	2	ٱللَّهُ	God	l-lahu	56	canonical
2	7	3	عَلَىٰ	over	ʿalā	1061	canonical
2	7	4	قُلُوبِهِمْ	their hearts / minds	qulūbihim	1271	canonical
2	7	5	وَعَلَىٰ	and over	waʿalā	1061	canonical
2	7	6	سَمْعِهِمْ	their hearing,	samʿihim	759	canonical
2	7	7	وَعَلَىٰٓ	and over	waʿalā	1061	canonical
2	7	8	أَبْصَـٰرِهِمْ	their eyes (is)	abṣārihim	139	canonical
2	7	9	غِشَـٰوَةٌ	a veil.	ghishāwatun	1109	canonical
2	7	10	وَلَهُمْ	And for them (is)	walahum	1366	canonical
2	7	11	عَذَابٌ	a retribution	ʿadhābun	1010	canonical
2	7	12	عَظِيمٌ	great / severe.	ʿaẓīmun	1047	canonical
2	8	1	وَمِنَ	And among	wamina	1500	canonical
2	8	2	ٱلنَّاسِ	the people	l-nāsi	1619	canonical
2	8	3	مَن	(are some) who	man	1500	canonical
2	8	4	يَقُولُ	[he] says,	yaqūlu	1294	canonical
2	8	5	ءَامَنَّا	"We believed	āmannā	68	canonical
2	8	6	بِٱللَّهِ	in God	bil-lahi	56	canonical
2	8	7	وَبِٱلْيَوْمِ	and in the Day	wabil-yawmi	1781	canonical
2	8	8	ٱلْـَٔاخِرِ	the Last,"	l-ākhiri	18	canonical
2	8	9	وَمَا	while not	wamā	1435	canonical
2	8	10	هُم	they (are)	hum	1659	canonical
2	8	11	بِمُؤْمِنِينَ	ever believers.	bimu'minīna	68	canonical
2	9	1	يُخَـٰدِعُونَ	They try to deceive	yukhādiʿūna	419	canonical
